,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33,18,32,38,22,32,35,32,36,20,33,23,23,32,38,28
layer_1,31,6,11,14,31,13,13,12,26,17,24,24,35,43,14,15
layer_2,24,19,20,39,40,30,20,35,29,24,24,31,32,53,12,40
layer_3,5,8,5,12,5,27,5,5,5,5,5,5,5,6,5,5
layer_4,5,5,5,5,5,4,5,17,5,5,5,5,5,5,9,6
layer_5,9,5,20,5,5,12,9,5,5,5,5,5,5,5,5,29
layer_6,6,14,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_7,5,13,5,5,5,5,5,5,5,5,5,31,5,14,5,6
layer_8,5,5,5,5,5,6,5,5,5,5,5,5,11,5,6,5
layer_9,12,5,5,5,5,9,5,5,5,11,6,5,5,23,5,5
layer_10,6,5,6,5,9,6,5,5,5,5,5,13,8,5,5,8
layer_11,5,5,5,6,11,6,5,5,6,5,5,47,5,5,8,5
layer_12,5,5,5,5,5,6,5,20,5,5,5,5,6,5,5,5
layer_13,8,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5
layer_14,5,5,5,5,5,5,5,5,24,12,5,5,5,6,5,5
layer_15,5,8,6,5,5,5,5,5,5,5,5,7,5,15,6,5
layer_16,5,5,5,6,5,5,5,5,5,5,12,5,5,5,5,5
layer_17,5,5,5,5,6,5,5,5,5,5,5,5,5,6,5,5
layer_18,5,5,5,5,5,5,5,5,5,12,5,18,5,5,5,5
layer_19,5,5,6,5,12,5,5,5,5,5,5,5,5,5,5,5
layer_20,5,5,5,8,5,5,5,5,5,5,5,9,5,5,19,5
layer_21,5,5,5,5,5,5,5,5,5,5,5,5,12,5,5,5
layer_22,5,5,5,5,5,5,5,5,9,5,5,5,5,5,5,5
layer_23,5,6,5,5,5,5,5,5,6,5,6,5,5,5,5,5
layer_24,5,5,5,5,5,5,5,11,5,5,5,5,8,5,5,5
layer_25,5,5,5,5,5,5,9,5,5,5,5,5,5,6,5,5
layer_26,5,5,5,5,5,5,5,5,5,5,11,5,5,5,5,8
layer_27,6,5,6,13,5,6,5,5,5,5,5,5,5,5,5,5
