,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,24,0,2,18,10,291,8,0,294,0,0
layer_1,1,0,0,1,0,248,302,0,0,0,8,0
layer_2,4,0,18,4,0,0,21,1,0,1,7,0
layer_3,11,0,0,2,0,0,0,0,0,8,1,0
layer_4,0,0,0,0,1,0,1,8,0,117,4,388
layer_5,0,0,0,26,0,7,0,0,0,0,0,1
layer_6,384,0,6,0,0,0,10,1,0,0,0,0
layer_7,36,94,3,62,307,3,0,1,0,10,15,0
layer_8,102,320,35,320,3,2,16,0,196,8,0,392
layer_9,0,4,0,9,2,0,0,253,0,1,79,114
layer_10,13,0,0,1,0,82,1,223,1,1,0,5
layer_11,0,0,1,0,0,8,0,5,0,20,0,4
