,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,41,0,2,31,12,437,11,0,439,0,0
layer_1,1,0,0,2,0,367,447,0,0,0,11,0
layer_2,4,0,24,8,0,0,29,1,0,1,8,0
layer_3,15,0,0,2,0,1,0,0,0,10,1,1
layer_4,0,0,0,0,3,1,1,11,0,178,6,583
layer_5,0,2,0,37,0,12,0,0,0,0,0,1
layer_6,572,0,11,0,0,0,13,2,0,0,0,1
layer_7,45,141,4,98,464,5,0,2,0,13,23,0
layer_8,149,480,50,480,5,2,27,0,290,11,0,591
layer_9,0,5,1,12,2,0,1,379,0,1,122,171
layer_10,17,0,0,1,0,119,1,335,1,2,0,7
layer_11,0,0,1,1,0,11,0,9,0,31,0,4
