,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,655,149,51,76,1533,184,0,372,83,364,428,594
layer_1,706,99,180,792,152,373,21,67,194,116,278,87
layer_2,100,7,198,545,24,51,5,56,29,51,19,36
layer_3,117,13,45,976,27,5,3,223,3,336,194,14
layer_4,4,404,5,44,82,259,19,16,129,360,100,8
layer_5,84,68,47,453,631,909,59,15,60,435,51,63
layer_6,0,6,282,11,349,236,2,97,66,15,1004,17
layer_7,60,361,1018,291,46,153,1246,926,1403,11,0,217
layer_8,264,2,82,11,288,15,1,807,304,169,319,315
layer_9,255,110,200,133,187,110,160,140,374,292,157,149
layer_10,147,123,105,167,143,160,185,149,115,133,172,132
layer_11,119,117,168,150,167,138,185,179,177,141,149,156
