,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,125,86,1,10,859,73,224,328,12,718,1,33
layer_1,104,0,21,68,2,76,189,8,3,0,683,0
layer_2,9,8,207,823,23,66,43,8,0,0,34,0
layer_3,13,2,24,363,0,0,0,6,5,806,200,3
layer_4,2,10,6,0,79,46,6,340,0,45,66,145
layer_5,3,0,0,359,58,335,8,0,1,26,0,0
layer_6,185,0,1,0,61,0,572,4,0,0,262,8
layer_7,118,7,164,45,226,199,116,347,572,561,5,0
layer_8,38,230,5,228,0,0,7,21,14,394,3,114
layer_9,191,2,16,471,38,1,130,92,107,141,23,23
layer_10,37,1,53,226,130,33,1,118,2,188,9,2
layer_11,0,0,18,0,4,494,22,17,5,76,1,214
