,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,5,0,0,63,6,19,32,2,45,0,0
layer_1,5,0,3,4,0,4,13,1,0,0,45,0
layer_2,1,0,14,39,0,4,7,0,0,0,7,0
layer_3,2,1,0,20,0,0,0,1,0,57,7,0
layer_4,0,0,0,0,3,4,2,21,0,4,4,11
layer_5,0,0,0,28,3,26,0,0,0,0,0,0
layer_6,18,0,0,0,4,0,34,1,0,0,20,0
layer_7,5,1,11,2,20,19,6,25,32,33,0,0
layer_8,5,19,0,20,0,0,0,1,2,27,0,9
layer_9,14,0,4,26,4,0,14,6,5,9,0,2
layer_10,1,0,3,15,10,0,0,8,0,12,1,0
layer_11,0,0,1,0,1,29,2,1,1,5,0,15
