,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,94,110,246,278,250,325,139,178,278,4,49,292
layer_1,155,254,0,239,3,280,83,639,161,168,69,177
layer_2,328,251,641,18,18,1139,137,0,174,235,169,5
layer_3,672,18,216,84,305,346,234,529,51,26,10,63
layer_4,177,206,121,102,218,58,192,98,335,476,274,269
layer_5,216,24,96,43,102,327,174,90,126,143,88,149
layer_6,17,26,39,184,282,7,78,15,190,37,135,17
layer_7,228,183,132,46,40,208,177,47,98,217,82,41
layer_8,212,78,274,91,76,145,149,267,157,150,187,210
layer_9,166,53,161,211,305,180,258,111,61,48,130,171
layer_10,64,322,121,197,182,195,148,125,223,85,145,116
layer_11,227,111,44,174,167,220,137,180,78,151,87,87
