,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,567,108,1107,114,2,6,1,6,1,4,70,60,2,0,0,0,160,55,0,0,338,297,0,252,18,363,5,1,29,0,0,0
layer_1,7,142,2,36,1,20,17,0,57,0,0,105,6,0,0,0,31,1,4,2,18,0,4,2,3,0,0,0,1,0,5,0
layer_2,16,2,2,0,0,0,0,1,1,5,4,14,274,9,1,0,6,0,14,0,0,0,2,4,40,22,13,40,34,1,50,278
layer_3,0,6,141,111,2,46,2,22,17,0,129,9,10,7,3,118,58,45,12,0,0,0,4,0,55,0,27,0,494,22,287,431
layer_4,0,5,5,0,197,2,17,250,18,5,2,0,74,126,105,58,0,187,19,0,0,0,1,111,259,86,0,48,3,0,0,91
layer_5,0,1,114,44,18,1,1,0,8,0,1,0,54,133,78,102,147,144,57,3,143,0,4,7,2,156,0,25,0,131,80,147
layer_6,265,49,30,436,4,0,65,11,4,0,0,0,9,0,18,94,0,42,16,114,17,41,158,3,149,49,1,0,38,282,16,268
layer_7,87,47,13,0,334,2,7,1,57,0,1,1,0,5,83,31,245,272,5,1,0,111,0,2,1,24,18,5,0,0,0,172
layer_8,10,17,52,7,23,17,24,43,49,137,7,382,112,232,23,47,0,0,0,3,0,1,64,60,5,348,618,1,0,395,1,3
layer_9,52,0,10,44,213,242,9,111,2,0,2,62,0,614,421,155,7,0,21,26,79,5,0,24,0,5,238,0,139,92,160,36
layer_10,0,0,0,4,1,37,0,66,71,40,51,6,14,2,0,5,51,0,113,3,0,16,0,1,5,17,2,3,71,82,4,11
layer_11,0,0,0,6,3,2,0,0,16,32,1,49,1,2,7,0,42,172,0,73,4,2,2,6,2,5,1,4,57,0,47,11
layer_12,4,0,3,44,2,0,0,46,54,30,16,14,0,2,0,1,2,11,0,53,0,104,3,95,2,0,12,11,1,0,1,0
layer_13,0,0,0,0,53,1,0,0,7,54,2,57,0,2,1,32,5,0,5,0,0,2,0,2,37,0,5,3,8,0,32,3
layer_14,0,1,0,0,1,47,19,0,0,0,0,0,0,0,0,0,0,55,433,146,1,0,0,2,22,37,2,26,0,0,0,1
layer_15,27,6,0,0,0,0,21,0,20,1,1,2,4,1,58,0,0,0,0,0,0,0,0,0,113,0,83,0,0,0,0,0
