,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,323,15,1371,3,0,9,0,4,0,3,9,145,0,0,0,0,0,94,0,0,535,336,0,167,39,383,0,0,0,0,0,0
layer_1,8,50,0,0,1,31,25,0,0,0,0,15,2,0,0,0,0,0,9,0,16,0,10,5,30,0,0,0,20,0,43,0
layer_2,13,0,5,0,0,0,0,0,20,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,3,0,68
layer_3,0,0,5,2,11,98,15,22,1,0,17,13,21,73,20,225,425,12,1,1,0,0,17,0,37,5,1,1,398,1,174,76
layer_4,0,0,0,0,130,2,33,162,71,7,0,1,57,105,1,43,10,178,0,0,0,0,0,277,56,1,0,5,0,0,0,46
layer_5,0,5,124,153,34,0,2,0,5,0,1,0,105,111,32,7,426,169,77,5,13,0,16,4,0,43,0,1,1,92,22,18
layer_6,624,259,154,708,0,13,1,54,12,0,0,0,13,0,6,25,1,15,20,109,7,29,48,0,72,8,1,1,7,161,45,594
layer_7,94,14,8,0,156,2,4,2,0,0,0,0,0,12,162,123,942,248,5,0,2,0,0,3,1,13,35,5,0,0,0,323
layer_8,14,7,17,6,0,15,10,17,59,77,5,992,308,243,65,48,0,3,0,8,1,1,48,23,7,269,1001,4,0,795,1,4
layer_9,65,1,8,60,712,258,8,111,0,0,0,505,0,534,170,126,0,0,1,26,36,4,0,19,3,7,531,2,215,458,38,19
layer_10,0,1,0,3,0,55,0,58,58,102,46,11,1,4,1,3,79,0,37,1,1,2,0,0,1,0,0,1,24,131,1,0
layer_11,0,2,0,1,1,2,1,0,7,94,3,38,1,2,3,2,2,818,0,66,4,0,5,1,0,9,0,5,23,0,53,59
layer_12,9,0,2,135,0,0,0,19,27,8,1,0,0,2,0,3,0,5,0,39,0,152,0,76,0,0,15,16,1,0,3,1
layer_13,0,0,0,0,4,0,0,0,0,44,0,82,0,2,2,48,4,0,0,0,1,0,0,1,7,0,1,5,16,0,11,3
layer_14,0,0,0,0,1,141,40,0,0,0,0,0,0,0,0,0,0,15,270,24,0,0,0,0,12,38,2,51,0,0,0,0
layer_15,91,2,0,3,0,0,27,0,31,0,0,0,2,0,42,0,0,0,0,0,0,0,0,3,212,0,193,0,0,0,0,0
