,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,94,111,101,122,114,112,103,107,85,62,82,79,60,76,66,72
layer_1,103,102,94,96,89,86,81,89,81,78,57,62,51,51,60,56
layer_2,114,135,104,91,75,78,98,83,77,61,65,47,73,60,59,57
layer_3,136,109,94,98,86,89,83,67,70,69,56,61,54,57,55,45
layer_4,97,153,119,138,128,119,118,61,65,68,77,57,61,52,47,55
layer_5,99,137,144,98,51,95,49,40,55,41,40,41,39,39,39,39
layer_6,129,89,147,108,65,53,95,50,43,41,39,41,40,39,39,39
layer_7,96,166,96,121,71,76,85,70,70,56,48,41,39,39,39,41
layer_8,99,115,130,114,50,75,46,51,59,43,38,39,39,39,39,39
layer_9,127,121,87,68,89,51,81,40,39,39,39,39,43,39,39,39
layer_10,137,141,53,69,91,51,91,42,40,46,40,39,39,39,39,39
layer_11,108,97,100,62,41,82,41,55,42,39,42,39,39,39,39,39
layer_12,142,133,59,85,50,39,48,44,39,45,39,39,39,39,39,39
layer_13,125,91,68,84,48,46,39,47,51,41,45,39,39,39,39,39
layer_14,125,66,51,66,50,59,45,41,41,44,39,39,40,40,39,40
layer_15,117,113,62,52,45,39,68,40,41,40,40,41,39,37,39,39
layer_16,97,113,42,67,46,50,38,39,40,39,39,39,39,39,39,39
layer_17,101,115,72,80,55,42,70,79,39,40,39,39,39,39,39,39
layer_18,110,135,83,102,51,47,38,47,41,39,39,42,39,39,42,39
layer_19,150,110,149,65,42,49,78,40,39,40,39,39,40,39,38,39
layer_20,107,138,84,49,58,46,43,56,48,39,42,39,39,39,39,39
layer_21,126,93,57,79,51,70,78,39,52,40,40,39,39,39,74,43
layer_22,118,147,124,74,124,110,64,83,39,42,39,39,59,39,40,43
layer_23,140,161,105,128,109,112,73,95,74,87,42,43,42,39,59,43
