,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1257,1325,1339,1432,1376,1362,1046,909,883,624,654,741,508,657,573,701
layer_1,1264,1342,1244,1211,1133,1090,945,975,826,777,519,562,405,289,580,384
layer_2,1424,1620,1275,1135,989,961,1013,786,882,580,606,361,702,560,427,559
layer_3,1653,1418,1379,1150,964,998,923,740,774,741,558,507,440,446,436,268
layer_4,1276,1676,1366,1574,1439,1396,1316,546,662,562,617,549,477,421,318,410
layer_5,1368,1594,1630,966,437,777,382,267,481,231,216,210,205,205,203,192
layer_6,1488,1152,1780,947,479,430,700,365,285,213,205,222,229,205,203,218
layer_7,1264,1793,1178,1264,732,757,617,510,465,310,282,233,208,203,203,216
layer_8,1295,1378,1486,1227,351,802,284,349,418,248,223,205,203,205,204,208
layer_9,1535,1305,911,568,881,424,536,230,237,222,203,207,268,219,203,210
layer_10,1530,1545,504,628,628,390,769,269,221,258,240,206,212,203,203,203
layer_11,1292,1073,1176,538,263,719,248,329,232,205,231,203,203,206,208,203
layer_12,1541,1514,494,735,371,349,272,397,233,252,204,215,203,203,203,203
layer_13,1354,1125,554,752,309,361,237,370,320,220,313,204,204,203,203,203
layer_14,1188,578,348,672,342,447,284,231,266,256,203,203,224,216,203,218
layer_15,1496,1209,440,413,290,210,589,260,239,212,228,209,207,213,204,223
layer_16,1314,1258,250,486,309,373,218,236,235,226,203,203,204,213,203,203
layer_17,1291,1254,586,599,349,291,462,713,225,222,205,203,203,204,203,203
layer_18,1147,1450,624,1159,375,294,238,323,214,208,204,218,203,204,221,203
layer_19,1641,1125,1671,440,246,359,625,215,212,222,203,206,207,203,208,202
layer_20,1346,1687,1114,286,358,302,255,329,314,203,273,204,204,203,203,203
layer_21,1488,1190,449,597,300,437,585,206,339,215,210,204,203,203,697,236
layer_22,1487,1643,1500,573,1170,927,460,821,206,284,214,210,559,203,206,282
layer_23,1558,1813,1141,1290,962,1117,606,857,656,851,254,233,262,237,448,246
