,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,13,5,1,9,2,11,2,5,3,5,6,3,5,8,10
layer_1,10,7,1,1,2,1,1,11,1,0,3,3,6,6,2,4
layer_2,8,8,0,2,1,0,2,5,0,1,1,5,2,0,0,0
layer_3,7,9,13,2,2,2,1,2,1,1,0,2,1,1,1,0
layer_4,9,5,11,2,2,5,12,0,1,1,1,1,1,1,2,4
layer_5,3,5,11,2,1,1,6,0,2,1,1,1,1,1,1,1
layer_6,9,8,4,1,2,1,6,1,2,1,1,1,1,1,1,1
layer_7,9,6,13,12,5,10,2,1,6,1,1,1,1,1,1,1
layer_8,9,12,6,11,1,3,1,1,4,1,1,1,1,1,1,1
layer_9,10,10,2,5,2,1,1,1,1,1,1,1,1,1,1,1
layer_10,8,12,1,2,3,2,1,1,1,1,1,1,1,1,1,1
layer_11,12,9,4,8,2,4,1,1,1,1,1,1,1,1,1,1
layer_12,4,6,2,6,1,5,1,1,1,1,1,1,1,1,1,1
layer_13,5,9,1,2,1,3,1,2,2,2,1,1,1,1,1,1
layer_14,6,1,1,7,1,2,3,1,1,1,1,1,1,1,1,1
layer_15,10,9,1,4,1,1,4,1,1,1,1,1,1,2,1,1
layer_16,9,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1
layer_17,12,6,6,3,1,1,2,5,1,1,1,1,1,1,1,1
layer_18,11,10,1,6,2,2,1,1,1,1,1,1,1,1,1,1
layer_19,9,7,14,3,1,4,7,1,1,1,1,1,1,1,1,1
layer_20,10,9,10,2,1,2,1,1,1,1,2,1,1,1,1,1
layer_21,10,6,3,1,1,1,1,1,1,1,1,1,1,1,6,1
layer_22,10,9,15,6,7,8,2,5,1,2,1,1,2,1,1,2
layer_23,14,13,6,24,7,11,13,7,8,11,0,2,3,1,4,1
