,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,120,93,78,62,55,35,34,31,21,62,23,23,37,20,34,20
layer_1,106,107,55,37,38,27,21,40,13,17,18,20,17,20,21,21
layer_2,78,75,37,27,81,18,22,13,19,19,14,17,17,14,16,14
layer_3,84,94,94,34,26,17,24,13,18,47,21,22,25,10,19,15
layer_4,119,49,57,27,41,32,84,12,13,24,11,24,14,13,24,44
layer_5,105,57,37,21,19,15,17,14,15,14,13,14,14,14,14,20
layer_6,57,83,37,21,17,14,31,14,15,13,14,14,14,14,14,14
layer_7,120,60,79,50,29,44,21,14,14,14,14,15,14,14,14,14
layer_8,118,92,43,41,16,20,15,13,19,14,14,14,14,14,14,14
layer_9,90,57,37,26,30,19,17,14,14,14,14,14,13,14,14,14
layer_10,47,108,14,14,25,17,20,14,15,15,14,14,14,14,14,14
layer_11,94,55,28,37,14,14,14,13,14,14,14,14,14,14,14,14
layer_12,53,79,19,31,15,23,15,19,14,14,14,14,14,14,14,14
layer_13,55,73,19,27,17,14,14,17,15,14,15,14,14,14,14,14
layer_14,38,22,16,27,14,23,16,14,16,14,14,14,14,14,14,14
layer_15,114,82,18,40,17,13,23,14,13,14,14,14,14,14,14,15
layer_16,123,49,14,22,18,22,14,14,14,14,14,14,14,14,14,14
layer_17,103,53,35,22,17,15,17,26,14,14,14,14,14,14,14,14
layer_18,61,86,21,42,22,25,15,14,14,14,14,14,14,14,14,14
layer_19,80,44,85,21,13,16,35,14,14,14,14,14,17,14,14,14
layer_20,115,92,84,14,17,17,13,15,17,14,19,14,14,14,14,14
layer_21,101,113,21,19,13,14,17,14,17,14,14,14,14,14,41,17
layer_22,110,51,60,15,67,29,22,45,14,15,14,14,40,14,14,20
layer_23,92,92,69,55,38,34,31,29,32,50,14,15,13,14,20,16
