,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4529,3602,4103,3639,2228,2000,1441,1825,1255,1361,1244,606,1193,857,917,797
layer_1,4529,4209,3780,3346,3000,2107,2296,769,1344,943,781,931,669,647,988,780
layer_2,4188,3787,3203,2788,2743,1954,2091,708,1192,914,1113,644,1068,777,895,842
layer_3,3641,4187,2789,3480,2359,781,2178,922,1013,1276,1051,1014,828,496,868,704
layer_4,4508,2691,2600,2649,1887,2059,832,1083,807,1670,655,1092,893,846,692,1132
layer_5,3820,3046,2528,1422,849,531,498,501,497,449,455,449,449,449,449,454
layer_6,2980,3666,1881,1034,716,468,719,467,450,450,449,454,451,466,450,449
layer_7,4535,2378,3015,1548,1077,1769,797,457,558,458,450,452,452,449,449,466
layer_8,4343,2153,2063,1261,605,528,450,476,507,461,503,450,449,449,449,450
layer_9,3868,2729,1534,997,685,744,480,453,454,450,449,452,452,451,449,450
layer_10,2897,2702,502,1123,650,487,505,463,470,457,449,449,449,449,449,449
layer_11,3850,1897,2116,1098,455,511,451,453,451,449,451,449,450,450,449,449
layer_12,2363,2960,945,1149,629,604,459,479,453,452,449,449,449,449,449,449
layer_13,3110,2748,698,868,466,467,450,456,466,452,460,449,449,449,449,449
layer_14,1757,2126,597,783,603,698,467,449,460,455,449,449,461,449,450,455
layer_15,3235,3541,660,727,475,451,950,450,459,451,453,451,449,456,450,449
layer_16,3844,2436,452,749,480,863,454,454,451,449,449,449,449,450,449,449
layer_17,4001,2369,988,616,580,504,692,687,452,452,453,449,449,450,449,449
layer_18,3136,2331,805,1151,987,548,493,453,495,451,449,449,449,449,452,449
layer_19,3207,1005,1889,518,451,742,940,462,450,453,449,450,476,449,450,451
layer_20,3522,1839,1197,469,542,812,501,502,485,450,467,449,449,449,449,449
layer_21,2562,4251,728,537,478,472,816,451,504,469,449,460,449,449,1210,477
layer_22,2951,2145,1021,691,2909,551,903,1144,450,640,454,493,1353,451,486,482
layer_23,2049,1706,3601,1188,1019,1014,770,1038,992,1193,544,519,530,534,530,852
