,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,850,1246,591,534,786,723,950,539,603,222,235,809,205,430,303,308
layer_1,822,818,314,101,357,399,273,878,86,225,217,106,228,145,26,111
layer_2,902,883,391,270,116,63,51,962,219,36,98,154,52,64,16,45
layer_3,691,474,1086,248,332,314,95,394,397,12,275,60,134,158,54,17
layer_4,885,1426,1318,286,261,1020,839,159,116,55,437,95,107,23,68,70
layer_5,823,1332,994,339,223,680,139,144,198,147,117,73,65,46,44,44
layer_6,801,842,558,1036,392,57,730,210,77,61,45,81,43,45,44,44
layer_7,879,1193,1022,549,857,554,617,417,230,258,158,71,62,48,44,54
layer_8,998,1795,1048,1061,261,462,60,117,247,56,64,44,44,44,44,44
layer_9,1040,684,682,308,175,66,267,58,44,48,44,65,46,43,44,45
layer_10,1432,744,78,669,381,215,596,57,55,46,45,68,44,44,44,44
layer_11,919,903,558,286,72,199,56,121,96,48,66,44,44,44,44,44
layer_12,934,1012,439,512,174,116,158,119,61,111,45,54,44,44,45,46
layer_13,859,797,508,189,179,74,43,100,233,67,127,44,46,44,44,44
layer_14,1204,368,64,202,179,188,74,48,173,93,44,44,47,45,46,45
layer_15,690,1131,321,146,94,45,395,80,95,58,53,44,44,44,44,54
layer_16,1088,658,50,301,62,154,50,52,59,45,44,44,46,76,44,45
layer_17,971,1237,387,707,113,76,332,229,49,64,52,45,44,43,44,45
layer_18,1028,633,436,315,207,152,50,54,79,51,44,45,44,44,46,44
layer_19,975,952,283,248,72,137,667,62,44,95,44,50,51,44,44,44
layer_20,1292,1384,242,60,170,154,46,298,169,44,46,44,46,44,45,44
layer_21,1475,528,608,925,56,275,805,53,134,51,44,45,44,45,251,68
layer_22,1566,1241,883,413,1201,538,830,288,53,144,44,44,92,44,44,144
layer_23,1734,1564,360,1695,1165,1240,188,1142,774,1056,66,71,45,97,237,248
