,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,55,82,41,43,60,52,71,38,44,18,20,68,21,46,24,34
layer_1,54,50,22,13,20,20,18,51,6,14,14,6,15,12,5,8
layer_2,50,59,25,20,17,8,9,75,12,6,11,11,5,6,3,7
layer_3,47,37,67,27,24,28,17,23,31,2,22,4,5,14,7,3
layer_4,58,104,78,22,28,59,55,9,12,6,40,8,10,4,7,10
layer_5,60,90,69,26,21,45,13,11,13,12,14,10,9,8,8,8
layer_6,65,61,30,69,30,8,54,32,9,8,8,13,7,8,8,8
layer_7,58,83,69,36,60,40,37,37,21,20,18,10,13,9,8,8
layer_8,68,123,62,57,22,37,10,14,15,9,10,8,8,8,8,8
layer_9,68,60,45,31,20,8,24,9,8,8,8,9,9,7,8,9
layer_10,91,48,9,52,25,15,41,8,9,9,8,13,8,8,8,8
layer_11,67,59,42,15,10,15,12,15,12,9,11,8,8,7,8,8
layer_12,64,71,33,35,21,14,20,12,9,12,9,8,8,8,8,9
layer_13,58,64,35,17,10,8,8,13,26,9,13,8,8,8,8,8
layer_14,76,29,8,20,22,20,10,9,21,12,8,8,8,8,8,8
layer_15,42,83,24,18,9,8,25,9,14,8,8,8,8,9,8,10
layer_16,70,44,9,18,9,21,8,8,9,8,8,8,8,15,8,8
layer_17,73,75,19,46,13,7,25,25,8,8,7,8,8,8,8,8
layer_18,68,45,35,27,23,17,9,8,8,8,8,8,8,8,7,8
layer_19,69,51,24,18,9,12,36,8,8,9,8,8,8,8,8,8
layer_20,85,93,26,12,19,13,8,18,13,8,9,8,8,8,8,8
layer_21,100,43,38,54,9,24,45,8,16,8,8,8,8,8,26,10
layer_22,108,85,60,32,74,30,52,25,8,13,8,8,6,8,8,19
layer_23,113,106,37,112,80,71,24,75,59,79,9,10,8,8,17,24
