,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,210,201,270,267,220,241,198,176,172,169,214,148,162,142,195,139
layer_1,164,269,262,229,122,51,62,184,37,49,64,55,56,79,19,50
layer_2,244,298,265,197,139,49,146,153,74,67,52,80,58,37,23,31
layer_3,355,279,217,159,266,293,164,82,95,36,90,90,73,48,55,28
layer_4,213,301,280,319,253,241,201,94,105,300,84,70,47,42,44,57
layer_5,277,327,443,188,65,106,56,57,66,47,208,36,28,30,27,29
layer_6,423,227,300,148,168,45,90,75,33,50,27,39,34,27,27,82
layer_7,210,334,299,203,235,102,29,82,130,43,47,28,32,30,27,27
layer_8,213,300,263,156,109,45,76,43,81,49,30,32,27,27,27,30
layer_9,253,279,283,160,232,147,58,45,53,28,27,27,74,29,28,27
layer_10,334,240,46,34,58,65,114,102,41,55,29,198,27,27,28,29
layer_11,236,323,373,47,45,189,239,45,38,27,34,27,27,28,28,27
layer_12,322,310,201,52,40,42,100,58,30,40,30,33,27,27,27,29
layer_13,233,237,94,94,92,43,41,46,77,38,56,27,29,28,27,27
layer_14,317,58,56,119,77,59,108,57,30,37,27,27,31,32,27,29
layer_15,226,271,64,106,42,46,111,37,35,35,38,31,34,33,27,32
layer_16,220,303,99,44,45,66,33,38,30,29,28,27,27,30,27,35
layer_17,215,322,83,59,42,61,58,104,38,33,34,28,27,27,27,31
layer_18,235,226,60,204,72,54,40,35,33,35,28,28,27,28,27,27
layer_19,217,210,198,47,41,47,78,33,34,31,30,29,27,27,27,27
layer_20,229,291,207,33,38,59,31,48,43,27,28,27,27,27,27,27
layer_21,282,205,114,98,40,42,101,37,54,29,29,27,27,27,130,30
layer_22,243,296,281,163,188,120,121,130,33,44,33,30,57,27,28,67
layer_23,292,297,270,373,255,267,176,300,237,356,40,42,39,44,70,67
