,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,16,27,26,20,21,24,20,17,18,30,14,20,17,24,16
layer_1,15,20,24,18,11,8,9,17,8,5,8,10,8,15,2,12
layer_2,21,28,19,24,13,7,10,10,7,10,9,9,7,4,2,3
layer_3,30,24,19,18,29,20,19,8,11,6,11,12,10,7,8,6
layer_4,19,28,29,28,22,27,25,12,10,27,7,12,6,6,8,11
layer_5,23,28,47,12,5,5,6,7,8,5,20,5,4,4,4,4
layer_6,38,20,24,14,14,5,15,7,6,5,4,6,6,4,4,6
layer_7,19,27,26,21,12,9,4,9,9,4,5,4,4,4,4,4
layer_8,20,31,19,16,11,5,8,6,11,6,4,4,4,4,4,5
layer_9,21,35,27,16,14,12,5,6,8,4,4,4,12,5,5,4
layer_10,30,28,5,4,9,7,12,9,6,5,5,20,4,4,4,5
layer_11,19,25,31,5,7,16,22,7,4,4,5,4,4,5,4,4
layer_12,30,31,15,6,4,5,11,7,4,5,4,5,4,4,4,4
layer_13,24,28,13,10,8,6,5,6,9,5,8,4,4,4,4,4
layer_14,27,7,7,11,8,8,11,6,4,6,4,4,5,4,4,4
layer_15,21,28,3,8,4,4,9,4,4,5,6,5,5,4,4,5
layer_16,19,26,10,6,5,7,5,7,4,5,4,4,4,4,4,4
layer_17,19,30,8,7,5,8,7,14,4,4,5,4,4,4,4,4
layer_18,19,26,7,21,8,5,4,5,4,6,4,4,4,4,4,4
layer_19,24,24,21,5,5,6,6,4,4,4,4,4,4,4,4,4
layer_20,25,29,20,4,6,6,4,6,6,4,4,4,4,4,4,4
layer_21,27,18,10,9,6,5,8,4,6,5,4,4,4,4,20,5
layer_22,22,28,28,14,22,10,13,15,4,6,4,4,10,4,4,8
layer_23,26,31,24,36,25,31,19,33,24,38,6,4,6,4,10,6
