,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,77,118,85,97,122,96,161,139,116,138,91,154,87,105,112,105
layer_1,80,81,58,56,46,60,49,122,104,69,106,102,73,87,84,81
layer_2,78,97,77,67,89,47,103,148,84,63,66,77,68,55,58,60
layer_3,103,105,113,62,93,119,49,118,87,53,53,62,54,102,47,47
layer_4,78,158,151,122,151,137,232,106,78,63,124,51,76,72,92,76
layer_5,86,131,181,138,128,147,107,107,119,111,111,108,107,107,107,108
layer_6,115,106,152,158,114,116,162,113,108,107,107,109,112,107,107,109
layer_7,78,131,122,133,119,117,190,129,133,115,107,113,107,107,107,107
layer_8,85,132,131,172,115,113,108,98,113,111,101,109,107,107,107,107
layer_9,93,119,128,121,122,113,146,105,111,107,107,107,112,112,107,107
layer_10,132,139,89,167,144,113,120,107,107,110,107,107,107,107,107,107
layer_11,117,92,103,128,106,134,106,95,107,107,108,107,107,107,107,107
layer_12,118,140,117,130,91,115,114,103,105,107,107,108,107,107,107,107
layer_13,105,108,128,145,109,111,101,108,101,108,107,107,107,107,107,107
layer_14,123,117,112,109,105,117,110,107,116,109,107,107,105,107,107,105
layer_15,137,108,124,117,108,108,133,106,107,106,101,107,106,107,107,107
layer_16,101,100,107,116,110,113,107,107,99,107,107,107,107,107,107,107
layer_17,112,127,137,132,100,110,119,99,110,107,108,107,107,107,107,107
layer_18,125,146,140,115,112,112,106,113,107,107,107,107,107,107,115,107
layer_19,155,157,160,128,112,108,133,108,103,107,107,107,106,107,107,106
layer_20,121,149,98,115,110,102,100,124,110,107,97,107,107,107,107,107
layer_21,157,80,124,186,109,163,150,107,115,107,106,107,107,107,149,100
layer_22,141,167,196,117,135,173,125,133,105,108,107,108,76,107,107,116
layer_23,157,206,105,212,133,201,122,139,108,126,109,139,101,110,99,114
