,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,365,508,349,428,562,408,666,493,455,480,340,624,344,410,412,422
layer_1,369,351,255,199,167,192,152,461,308,238,293,328,210,239,262,233
layer_2,361,439,267,211,303,119,315,457,228,180,187,217,222,145,170,162
layer_3,479,389,566,216,280,329,141,343,263,184,196,155,170,271,147,110
layer_4,367,674,719,501,506,591,942,287,211,208,401,162,226,211,287,279
layer_5,398,568,756,388,343,478,285,279,421,306,282,275,276,275,271,283
layer_6,466,411,651,543,336,297,628,309,289,276,272,276,298,271,272,279
layer_7,364,538,521,527,372,432,727,424,414,307,306,295,275,272,272,271
layer_8,402,583,597,669,332,343,310,260,333,287,251,280,272,272,272,275
layer_9,467,494,376,442,440,304,463,276,287,271,272,273,296,295,272,272
layer_10,551,573,314,613,531,325,414,288,272,282,275,274,275,272,272,272
layer_11,434,402,342,486,268,493,274,274,273,273,272,273,272,272,272,272
layer_12,496,562,371,529,347,329,296,324,275,273,272,275,272,272,272,272
layer_13,407,395,385,568,283,305,257,291,290,276,288,272,272,272,272,272
layer_14,513,404,328,334,292,398,303,272,307,279,272,272,261,273,272,267
layer_15,543,408,347,330,279,275,485,273,284,271,258,279,272,277,272,273
layer_16,469,371,282,369,296,317,274,282,265,272,273,272,272,271,272,273
layer_17,419,478,449,408,274,289,348,305,284,275,275,272,273,273,272,272
layer_18,430,522,526,350,308,307,282,344,282,272,273,270,272,273,289,272
layer_19,599,542,629,399,292,336,456,293,264,276,272,272,271,272,272,269
layer_20,548,712,269,291,301,297,259,362,305,272,232,272,272,272,272,272
layer_21,644,336,407,692,280,578,545,274,303,273,272,272,272,272,636,295
layer_22,704,686,833,339,553,614,399,530,269,275,272,273,249,272,272,296
layer_23,730,938,391,920,456,837,425,533,355,469,265,383,240,287,305,371
