,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,14,6,10,23,18,36,27,26,23,10,43,16,18,22,23
layer_1,13,4,2,1,2,5,1,30,7,8,14,8,13,14,10,10
layer_2,1,1,1,3,6,1,3,28,6,1,4,16,5,7,5,8
layer_3,1,4,6,4,19,26,0,36,8,1,8,8,5,21,13,12
layer_4,1,20,35,6,14,12,36,17,16,23,16,7,15,6,13,11
layer_5,9,11,1,23,25,27,26,26,23,27,38,26,26,27,26,25
layer_6,0,21,19,27,40,27,26,24,25,27,27,26,23,26,26,27
layer_7,1,20,25,28,26,11,28,30,22,26,28,26,26,26,26,26
layer_8,1,30,13,27,38,24,29,24,28,26,26,26,26,26,26,26
layer_9,1,8,32,42,15,21,29,27,22,26,26,26,24,23,26,26
layer_10,18,13,28,26,26,27,32,23,27,28,25,36,26,26,26,26
layer_11,5,35,15,26,26,34,26,23,26,26,26,26,26,26,25,26
layer_12,12,19,39,22,24,25,28,26,26,25,25,26,26,26,25,26
layer_13,13,8,24,26,27,25,23,29,27,26,27,26,26,26,26,26
layer_14,26,22,22,27,25,27,26,23,26,25,26,26,26,25,26,25
layer_15,8,17,24,25,26,25,27,23,25,27,25,26,26,26,26,26
layer_16,1,8,20,27,24,26,26,26,26,26,26,26,26,26,26,26
layer_17,15,25,26,28,24,26,27,25,25,28,26,26,25,25,26,26
layer_18,25,15,28,27,26,27,24,27,24,24,26,24,26,26,26,26
layer_19,16,27,15,26,26,24,27,27,25,25,26,26,25,26,26,26
layer_20,9,10,25,26,24,25,22,25,27,26,23,26,25,26,26,26
layer_21,16,3,29,33,25,35,31,25,26,25,26,26,26,26,17,27
layer_22,8,23,19,27,7,33,25,11,26,25,25,26,1,26,25,28
layer_23,9,18,13,26,20,35,21,26,29,21,18,28,23,29,28,23
