,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,15,12,13,15,12,14,13,6,9,5,12,15,9,16,13
layer_1,16,16,11,8,10,9,8,14,6,7,5,6,7,10,7,6
layer_2,16,18,11,6,7,8,11,5,6,7,6,6,8,5,6,5
layer_3,17,17,10,11,9,8,5,12,7,6,5,8,7,4,5,4
layer_4,15,19,16,17,15,13,22,5,5,8,4,5,6,6,8,12
layer_5,12,18,13,15,11,7,8,8,8,8,8,8,8,8,8,8
layer_6,10,17,15,19,6,7,8,7,8,8,8,8,8,8,8,8
layer_7,15,16,15,12,11,8,10,10,10,8,8,13,8,8,8,8
layer_8,15,16,8,18,10,9,9,8,8,8,8,8,8,8,8,8
layer_9,15,8,8,9,8,8,14,8,8,8,8,8,8,8,8,8
layer_10,7,18,8,9,8,8,11,8,8,8,8,8,8,8,8,8
layer_11,20,9,14,8,7,8,8,8,8,8,8,8,8,8,8,8
layer_12,13,17,11,11,9,8,8,8,8,8,8,8,8,8,8,8
layer_13,15,10,10,10,9,7,8,8,8,8,8,8,8,8,8,8
layer_14,11,15,10,8,8,10,8,7,14,8,8,8,8,8,8,8
layer_15,17,13,13,8,8,7,8,9,8,8,8,8,8,8,8,8
layer_16,12,9,7,15,9,8,8,9,8,8,8,8,8,8,8,8
layer_17,18,14,12,9,11,8,8,6,8,8,8,8,8,8,8,8
layer_18,15,16,10,8,7,9,9,8,8,8,8,6,8,8,7,8
layer_19,18,14,16,15,8,10,10,8,7,8,8,8,8,8,8,8
layer_20,16,14,9,7,13,9,4,9,8,8,6,8,8,8,8,8
layer_21,14,9,16,13,8,8,10,8,11,8,8,8,8,8,10,8
layer_22,18,19,15,8,18,15,14,10,8,8,8,8,11,8,8,8
layer_23,15,19,12,18,13,20,11,14,8,15,6,12,5,7,10,7
