,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,325,367,301,309,303,237,287,269,241,190,215,208,204,213,185,211
layer_1,351,348,294,174,243,207,160,180,151,175,158,144,144,202,149,161
layer_2,352,298,251,250,210,193,141,237,166,125,146,142,170,136,145,137
layer_3,283,312,323,254,258,162,142,241,216,129,164,145,133,172,156,143
layer_4,341,313,407,215,166,293,327,142,159,143,174,143,159,139,147,184
layer_5,331,360,286,239,283,219,175,174,181,191,177,175,174,173,172,171
layer_6,232,345,286,267,284,173,229,197,174,174,172,175,177,172,172,171
layer_7,345,289,398,205,206,254,208,185,180,215,197,207,174,172,172,173
layer_8,340,352,246,414,246,192,174,219,173,174,164,172,172,172,174,188
layer_9,318,208,230,237,217,196,210,174,185,172,172,172,175,176,177,172
layer_10,376,258,162,265,184,183,199,174,172,172,173,171,175,175,183,180
layer_11,352,203,227,189,177,195,170,174,172,174,172,172,172,172,173,172
layer_12,231,260,252,200,195,178,209,199,172,172,172,172,172,172,172,172
layer_13,279,226,220,196,199,174,172,173,170,172,170,172,172,172,172,172
layer_14,297,245,186,210,194,177,172,172,218,173,172,172,171,176,172,172
layer_15,300,295,170,177,178,178,207,172,172,173,164,173,172,173,172,175
layer_16,327,225,170,192,175,192,172,172,174,172,172,172,172,172,172,172
layer_17,365,264,238,202,253,179,192,165,172,175,174,173,172,172,172,172
layer_18,291,291,192,214,176,199,172,172,175,172,172,172,172,172,175,172
layer_19,304,266,207,221,176,231,191,171,171,172,170,172,172,172,172,172
layer_20,338,333,274,180,181,197,181,185,173,172,166,172,172,172,172,172
layer_21,321,323,263,215,190,185,187,179,178,172,172,172,172,172,199,166
layer_22,353,274,269,185,196,248,218,197,175,178,172,172,154,172,172,168
layer_23,304,320,275,297,208,273,194,242,200,203,172,171,161,172,169,175
