,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,145,0,139,52,0,55,69,1,21,88,69,24
layer_1,30,100,0,44,4,59,6,21,103,67,148,23
layer_2,0,37,8,0,95,11,39,0,39,3,0,26
layer_3,9,5,17,77,48,105,49,0,151,4,0,33
layer_4,10,26,64,186,62,158,9,41,31,17,93,71
layer_5,66,0,77,0,0,121,0,0,0,0,0,76
layer_6,121,7,244,34,0,115,112,10,22,145,13,72
layer_7,1,0,0,67,153,0,0,23,1,0,0,0
layer_8,190,0,199,0,89,203,0,0,94,0,140,41
layer_9,0,31,0,0,0,0,0,0,31,0,0,0
layer_10,68,129,153,86,109,86,70,82,139,89,81,79
layer_11,138,24,158,106,0,216,178,257,59,159,185,233
