,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,106,2,145,0,51,4,43,146,72,9,61,1
layer_1,12,173,408,0,45,27,42,0,11,165,44,3
layer_2,5,0,195,0,24,84,0,10,20,182,1,2
layer_3,163,2,5,31,7,0,12,3,4,55,3,2
layer_4,257,169,18,188,90,98,336,27,162,185,96,26
layer_5,0,0,0,5,0,0,1,0,5,0,268,24
layer_6,0,293,14,31,0,1,0,0,2,175,155,12
layer_7,36,70,0,48,3,7,30,17,0,0,0,0
layer_8,0,4,1,0,389,47,12,0,533,0,13,89
layer_9,0,25,0,14,0,61,11,1,124,0,0,2
layer_10,10,0,564,42,160,52,6,1,325,352,48,142
layer_11,165,209,154,33,333,16,51,1,399,0,77,269
