,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,218,119,118,107,14,70,35,4,1,66,77,35,59,81,3,21
layer_1,59,104,160,150,122,110,122,70,94,86,79,86,85,56,102,80
layer_2,37,111,178,141,81,114,134,68,91,89,104,82,109,94,93,96
layer_3,121,48,168,209,95,73,104,63,96,103,107,95,101,70,79,69
layer_4,199,141,7,133,104,113,66,62,76,81,80,91,85,90,70,45
layer_5,180,48,108,66,70,70,69,69,72,71,69,69,69,69,69,70
layer_6,204,214,80,69,59,41,80,70,69,69,69,69,69,69,69,69
layer_7,193,90,20,110,43,204,73,69,67,68,68,64,67,69,69,68
layer_8,220,15,132,101,60,73,69,66,70,69,70,69,69,69,69,69
layer_9,243,171,20,64,58,72,67,69,69,69,69,69,69,69,69,69
layer_10,163,218,66,103,72,72,69,69,69,69,69,69,69,69,69,69
layer_11,132,102,116,91,69,66,69,69,69,68,69,69,69,69,69,69
layer_12,161,170,69,96,71,70,68,72,69,69,69,69,69,69,69,69
layer_13,123,212,70,90,68,69,69,69,70,71,69,69,69,69,69,69
layer_14,32,170,70,75,70,74,69,69,69,69,69,69,71,69,69,69
layer_15,62,245,97,85,68,69,73,69,69,69,72,70,69,71,69,68
layer_16,217,65,69,75,69,91,69,69,69,69,69,69,69,69,69,69
layer_17,11,70,77,56,79,69,76,81,69,69,68,69,69,69,69,69
layer_18,123,73,64,75,84,78,70,69,69,69,69,69,69,69,70,69
layer_19,12,82,80,69,69,93,100,69,69,66,69,69,70,69,68,73
layer_20,13,25,42,65,69,62,70,67,68,69,70,69,72,69,69,69
layer_21,5,149,20,53,67,32,49,69,69,69,71,69,69,69,23,60
layer_22,3,3,8,36,44,45,36,13,69,69,69,70,34,69,70,49
layer_23,0,0,49,1,15,2,35,1,1,0,60,65,65,66,71,73
