,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36,31,34,31,11,51,63,17,11,65,4,62,44,55,7,40
layer_1,1,13,24,32,28,26,33,53,43,33,40,40,34,37,33,39
layer_2,4,24,21,27,23,23,30,62,34,19,32,43,31,33,33,34
layer_3,41,9,31,21,38,65,14,53,26,22,20,16,26,46,26,20
layer_4,36,72,8,34,74,35,58,49,46,33,60,14,32,36,37,12
layer_5,37,46,39,55,53,78,55,53,53,56,55,55,55,56,55,51
layer_6,35,39,19,79,48,71,55,76,57,53,55,57,55,55,55,55
layer_7,40,78,2,47,14,52,51,60,56,57,56,50,63,55,55,54
layer_8,48,2,65,53,54,108,55,63,49,55,47,55,54,55,55,55
layer_9,58,35,13,69,80,53,60,55,55,55,55,54,55,55,55,55
layer_10,73,39,79,47,52,55,96,56,53,55,55,55,55,55,55,55
layer_11,5,60,43,46,58,79,55,62,55,55,55,55,55,55,55,55
layer_12,70,29,55,53,57,55,58,56,55,59,55,56,55,55,55,55
layer_13,60,31,55,48,57,61,56,69,56,53,59,55,55,55,55,55
layer_14,59,30,52,56,63,54,55,55,56,57,55,55,60,55,55,55
layer_15,9,43,57,53,55,55,50,57,53,55,52,55,55,54,55,56
layer_16,56,32,55,48,60,54,55,55,55,55,55,55,55,56,55,55
layer_17,2,35,55,96,52,55,46,49,55,54,55,55,55,55,55,55
layer_18,29,12,53,50,50,54,55,55,55,55,55,54,55,55,53,55
layer_19,4,34,31,53,55,44,49,55,54,56,55,55,55,55,55,57
layer_20,5,8,28,53,54,52,55,56,53,55,55,55,55,54,55,55
layer_21,10,41,19,41,54,44,54,55,50,55,55,55,55,55,16,46
layer_22,2,2,15,35,11,25,33,24,52,41,52,55,11,55,52,41
layer_23,0,3,5,0,13,1,7,2,4,0,51,53,51,51,51,44
