,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,7,4,9,1,22,51,5,4,35,1,64,21,24,1,14
layer_1,1,6,7,7,8,12,7,45,12,13,16,12,15,19,8,16
layer_2,2,3,5,6,5,3,4,75,16,1,14,17,20,12,6,10
layer_3,8,2,35,3,15,34,6,23,15,0,5,2,5,22,4,4
layer_4,5,65,4,27,25,29,84,21,20,7,29,4,10,8,14,8
layer_5,6,14,63,30,28,29,31,27,38,28,28,27,26,28,26,31
layer_6,12,9,31,51,27,27,61,48,27,26,26,25,26,26,26,26
layer_7,8,45,6,26,2,20,51,45,28,30,29,25,23,26,26,28
layer_8,10,1,45,49,27,33,25,31,45,26,22,26,26,26,26,26
layer_9,11,11,2,22,34,25,37,27,27,26,26,26,25,26,26,26
layer_10,35,17,27,36,50,31,45,25,25,26,26,28,26,26,26,26
layer_11,7,36,5,39,27,34,25,27,26,26,27,26,26,26,26,26
layer_12,32,16,32,43,27,28,31,29,26,27,26,26,26,26,26,26
layer_13,16,17,42,30,28,29,26,29,33,27,26,27,26,26,26,26
layer_14,23,16,25,33,26,35,27,26,26,28,26,26,27,26,26,26
layer_15,6,9,31,27,23,26,36,25,28,26,29,26,26,26,26,26
layer_16,10,11,26,27,28,29,26,26,26,26,26,26,26,26,26,26
layer_17,3,17,34,33,27,28,35,27,26,26,26,22,26,26,26,26
layer_18,15,17,42,24,24,26,27,28,26,28,26,25,26,26,27,26
layer_19,7,36,25,27,26,18,39,25,25,26,25,26,26,26,27,27
layer_20,2,41,14,25,26,22,22,37,26,26,16,26,24,25,26,26
layer_21,1,4,14,50,25,45,32,26,26,26,25,26,26,26,19,23
layer_22,0,7,42,13,20,27,23,20,25,20,26,26,9,27,26,27
layer_23,1,5,0,2,9,13,7,3,3,0,24,27,26,25,23,21
