,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,21,15,51,26,126,271,22,18,159,11,304,97,147,13,75
layer_1,6,22,31,28,20,29,18,204,40,46,82,55,51,94,49,49
layer_2,10,32,32,26,19,8,10,291,66,6,50,75,111,32,13,49
layer_3,35,7,188,13,61,167,13,107,59,4,12,5,32,85,18,10
layer_4,23,291,21,112,110,203,421,94,80,17,120,12,31,24,54,47
layer_5,36,59,314,96,84,98,100,78,169,105,84,80,75,81,77,93
layer_6,54,56,144,176,93,90,280,159,94,80,76,76,76,77,78,75
layer_7,30,227,15,180,6,93,213,190,104,97,93,74,90,76,76,80
layer_8,33,2,184,255,77,113,80,108,189,78,73,76,76,76,76,76
layer_9,51,91,15,88,109,81,121,87,79,76,76,77,75,77,76,77
layer_10,181,99,87,178,193,150,174,78,74,78,76,79,76,76,76,76
layer_11,27,117,38,145,85,134,77,88,79,76,81,76,76,77,76,76
layer_12,144,86,108,184,92,98,102,140,76,88,76,75,77,76,76,76
layer_13,54,76,154,142,79,101,76,89,109,83,80,78,76,76,76,76
layer_14,105,74,90,107,81,132,88,77,78,88,76,76,88,76,76,79
layer_15,44,62,90,95,74,76,170,75,79,78,93,76,77,78,76,76
layer_16,51,54,77,107,82,85,75,76,76,76,76,76,75,77,76,76
layer_17,23,90,121,135,85,92,127,143,77,77,77,72,77,76,76,76
layer_18,81,74,190,94,79,82,76,79,76,79,76,70,76,76,87,76
layer_19,71,156,115,111,76,70,163,75,73,79,73,78,76,76,77,82
layer_20,17,219,43,68,88,68,69,126,86,76,58,76,73,73,76,76
layer_21,17,17,75,246,77,163,136,77,88,78,75,76,76,76,118,96
layer_22,4,48,225,48,141,150,94,114,77,73,82,77,36,78,79,92
layer_23,5,32,6,15,30,83,40,11,12,0,85,82,83,70,72,85
