,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,39,54,57,22,57,98,17,10,68,2,75,35,55,14,26
layer_1,19,102,95,99,48,35,32,86,36,28,54,53,42,98,42,36
layer_2,40,87,88,44,63,29,50,67,42,10,51,57,106,30,32,45
layer_3,159,40,201,54,92,91,22,63,60,14,24,8,52,44,31,11
layer_4,136,133,34,115,85,87,119,57,54,33,49,13,31,27,65,44
layer_5,133,104,109,89,66,70,72,63,93,75,67,68,68,68,68,94
layer_6,182,137,58,99,151,62,88,63,70,69,68,68,68,68,69,68
layer_7,152,95,33,110,23,162,90,75,118,76,67,79,74,68,68,70
layer_8,206,13,143,134,74,57,66,66,75,67,70,68,68,68,68,68
layer_9,205,108,9,101,98,73,88,69,68,68,68,69,68,68,68,68
layer_10,80,191,65,68,84,75,73,68,66,70,68,68,67,68,68,68
layer_11,50,138,71,76,68,70,68,69,69,68,66,68,68,68,68,68
layer_12,108,136,102,86,77,80,68,93,68,68,68,68,68,68,68,68
layer_13,142,167,74,89,67,66,68,69,68,68,67,68,68,68,68,68
layer_14,73,104,73,75,68,68,68,68,82,71,68,68,74,68,68,65
layer_15,81,184,88,101,70,68,82,66,68,68,78,68,68,68,68,69
layer_16,178,71,68,97,68,74,68,72,68,68,68,68,68,68,68,68
layer_17,38,74,110,71,89,70,80,142,68,68,68,67,68,69,68,68
layer_18,112,59,79,66,84,65,68,70,68,68,68,65,68,68,76,68
layer_19,38,68,75,89,68,72,102,67,66,68,66,68,68,68,68,83
layer_20,42,97,73,66,77,59,66,76,73,68,68,68,72,66,68,68
layer_21,39,161,68,83,67,59,74,69,79,65,65,68,68,68,34,68
layer_22,21,32,52,34,90,57,66,56,66,80,66,67,59,68,62,54
layer_23,11,6,42,10,32,18,16,21,6,0,62,65,58,55,67,62
