,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,15,19,20,3,23,32,7,5,26,1,34,13,22,7,12
layer_1,7,35,28,36,23,14,13,40,19,13,25,21,22,44,21,22
layer_2,9,28,29,14,23,13,19,29,18,5,19,26,46,14,14,20
layer_3,55,12,71,22,35,37,11,22,20,9,15,4,25,19,14,8
layer_4,48,53,15,41,36,30,51,27,25,17,21,8,15,15,26,22
layer_5,45,44,46,34,28,31,30,29,35,33,30,30,30,30,30,42
layer_6,61,51,19,36,54,27,37,30,30,30,30,30,30,30,30,30
layer_7,55,37,8,46,7,58,38,33,47,33,30,33,34,30,30,30
layer_8,76,4,51,49,31,28,30,30,32,30,30,30,30,30,30,30
layer_9,78,40,4,39,39,31,34,30,30,30,30,31,30,30,30,30
layer_10,29,79,33,31,34,33,32,30,30,30,30,30,29,30,30,30
layer_11,16,56,30,33,31,30,30,30,30,30,30,30,30,30,30,30
layer_12,45,46,39,37,34,30,30,38,30,30,30,30,30,30,30,30
layer_13,54,67,32,33,30,32,30,31,29,30,30,30,30,30,30,30
layer_14,29,40,33,31,28,31,30,30,35,30,30,30,35,30,30,30
layer_15,28,65,36,40,31,30,32,30,30,30,34,30,30,30,30,30
layer_16,70,26,30,35,31,34,30,31,30,30,30,30,30,30,30,30
layer_17,9,28,48,30,32,30,32,60,30,30,30,30,30,30,30,30
layer_18,38,16,30,26,37,27,30,31,30,30,30,29,30,30,31,30
layer_19,10,17,29,34,30,32,43,30,30,31,30,30,30,30,30,33
layer_20,15,37,29,29,26,25,31,34,31,30,32,30,31,30,30,30
layer_21,11,60,29,26,29,24,33,30,34,29,30,30,30,30,13,30
layer_22,9,13,13,17,39,22,31,21,30,34,30,32,23,30,29,23
layer_23,5,3,16,3,15,6,6,8,2,0,28,29,26,25,30,25
