,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,59,72,58,82,42,100,121,18,14,79,8,92,68,66,0,40
layer_1,12,75,77,80,43,47,43,91,54,56,53,36,46,43,39,43
layer_2,24,72,54,42,62,33,30,74,48,15,43,47,56,37,26,33
layer_3,153,36,142,75,58,100,21,38,45,14,24,15,31,45,34,17
layer_4,81,180,23,153,126,178,223,36,45,30,58,23,40,40,54,29
layer_5,72,41,273,60,60,44,48,37,79,39,36,36,36,38,36,41
layer_6,140,83,237,66,38,37,88,47,37,36,36,35,36,36,36,36
layer_7,89,235,42,190,4,136,153,51,56,39,43,45,38,36,36,45
layer_8,128,1,141,200,41,47,36,40,65,37,36,36,36,36,36,36
layer_9,136,238,5,73,74,41,62,37,36,36,36,36,36,36,36,36
layer_10,102,167,44,189,64,53,60,37,33,37,36,36,36,36,36,36
layer_11,67,64,59,117,37,62,37,36,36,36,36,36,36,36,36,36
layer_12,196,108,76,101,39,48,36,94,36,37,36,36,36,36,36,36
layer_13,113,133,50,104,36,36,36,42,38,36,41,36,36,36,36,36
layer_14,70,157,56,63,40,68,37,36,45,37,36,36,40,36,36,35
layer_15,129,119,86,52,39,36,90,37,36,36,57,36,36,36,36,36
layer_16,144,56,36,52,50,70,36,37,36,36,36,36,36,36,36,36
layer_17,29,80,77,51,42,38,50,75,38,36,36,36,36,37,36,36
layer_18,107,68,74,85,59,39,45,38,36,37,36,36,36,36,42,36
layer_19,49,71,185,54,37,57,58,36,36,37,36,36,36,36,36,42
layer_20,26,90,47,32,40,30,37,43,38,36,43,36,35,36,36,36
layer_21,17,92,43,57,36,53,29,35,35,38,36,36,36,36,66,52
layer_22,6,19,52,14,31,44,34,59,37,38,37,34,46,36,36,41
layer_23,1,6,21,1,9,11,19,4,6,0,45,36,35,30,33,32
