,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,17,16,26,11,29,38,6,4,22,4,26,23,22,0,10
layer_1,3,25,27,18,14,15,15,29,18,21,26,16,21,14,16,18
layer_2,12,27,16,15,13,14,12,24,21,5,16,22,25,19,10,16
layer_3,38,15,30,26,18,28,5,18,17,4,5,7,13,20,14,7
layer_4,24,43,13,36,33,43,57,17,20,12,20,7,14,18,23,9
layer_5,25,20,47,29,28,18,20,17,20,17,17,17,17,18,17,17
layer_6,32,20,54,29,16,18,28,18,17,17,17,17,17,17,17,17
layer_7,26,54,11,39,1,30,50,20,25,18,17,23,18,17,17,20
layer_8,31,1,26,56,19,19,17,19,20,17,16,17,17,17,17,17
layer_9,31,53,4,22,24,18,28,17,17,17,17,17,17,17,17,17
layer_10,21,40,21,49,28,21,25,18,14,18,17,17,17,17,17,17
layer_11,15,24,24,30,17,20,18,17,17,17,17,17,17,17,17,17
layer_12,43,38,32,33,17,19,15,27,17,17,17,17,17,17,17,17
layer_13,29,30,20,33,17,17,17,18,14,17,19,17,17,17,17,17
layer_14,21,36,21,21,18,24,18,17,21,17,17,17,17,17,17,16
layer_15,25,28,35,20,18,17,22,17,17,17,23,17,17,16,17,17
layer_16,32,18,17,22,20,22,17,17,17,17,17,17,17,17,17,17
layer_17,14,25,23,22,19,17,17,21,18,17,17,17,17,18,17,17
layer_18,29,23,30,24,22,20,19,18,17,17,17,17,17,17,19,17
layer_19,15,17,45,21,17,17,18,17,17,18,17,17,17,17,17,17
layer_20,7,23,21,17,18,13,17,17,16,17,18,17,16,17,17,17
layer_21,2,10,15,19,17,22,11,16,13,17,17,17,17,17,15,20
layer_22,0,8,13,6,14,18,12,19,17,15,17,17,13,17,17,18
layer_23,0,4,5,0,3,7,9,1,1,0,17,16,18,14,18,14
