,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,21,17,17,11,32,6,38,4,8,15,5,50,26,3,21
layer_1,7,17,15,24,24,24,25,19,26,32,67,17,23,12,33,32
layer_2,3,27,30,36,26,32,87,73,28,48,29,29,34,36,29,37
layer_3,50,16,21,22,31,55,19,38,43,25,26,29,24,51,23,30
layer_4,56,53,16,42,65,40,81,76,56,18,77,15,23,24,40,23
layer_5,44,44,48,62,65,107,67,59,57,67,63,64,53,66,66,58
layer_6,55,35,11,83,66,68,82,41,69,66,64,66,74,29,66,71
layer_7,57,61,4,60,20,87,80,72,85,70,67,67,65,66,66,62
layer_8,58,3,57,79,65,67,59,49,64,66,59,72,66,67,66,66
layer_9,59,51,37,70,77,77,86,68,73,61,66,66,72,73,66,66
layer_10,62,91,56,72,86,68,70,72,43,66,71,67,66,66,66,67
layer_11,9,67,54,67,58,75,66,52,66,66,65,66,66,66,64,66
layer_12,59,98,84,75,56,69,65,45,64,65,67,69,66,66,66,66
layer_13,61,66,69,79,66,67,59,61,49,66,54,66,66,66,66,66
layer_14,49,71,70,68,67,70,59,65,75,68,66,66,58,66,66,62
layer_15,30,69,80,67,59,59,67,62,67,67,57,67,65,50,66,67
layer_16,57,38,59,70,68,73,63,65,54,65,66,66,66,67,66,66
layer_17,19,42,69,67,69,67,55,48,65,67,67,57,66,58,66,66
layer_18,67,25,69,51,71,63,62,62,64,66,66,67,66,66,65,64
layer_19,11,49,25,72,68,70,53,68,65,66,61,68,66,66,66,69
layer_20,14,26,16,30,42,66,55,60,65,66,60,66,67,66,66,66
layer_21,8,8,54,37,68,31,69,67,50,61,70,65,67,66,48,63
layer_22,4,16,7,20,26,38,49,16,68,34,51,68,19,65,44,54
layer_23,5,5,4,0,10,9,5,6,0,0,36,61,59,61,26,35
