,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,599,429,553,470,278,523,202,221,61,215,69,149,485,399,14,503
layer_1,100,344,478,655,730,503,655,287,671,494,331,463,399,275,388,424
layer_2,159,233,478,494,556,499,659,160,522,249,491,368,368,384,439,476
layer_3,951,218,431,406,684,363,491,171,375,435,388,325,481,170,384,381
layer_4,323,359,44,646,547,523,134,147,364,578,298,419,481,535,465,124
layer_5,220,110,418,168,146,113,110,117,137,100,103,105,103,103,103,131
layer_6,660,238,377,223,86,288,170,151,123,105,104,102,103,105,103,106
layer_7,298,712,211,604,45,316,204,111,115,100,107,99,101,103,103,104
layer_8,404,26,521,223,92,125,115,116,119,108,227,103,103,103,103,103
layer_9,460,646,52,232,253,230,122,133,104,104,103,104,108,103,103,103
layer_10,186,315,131,326,208,125,141,114,102,105,103,105,103,103,103,103
layer_11,133,268,277,316,105,169,108,105,104,103,103,103,103,104,105,104
layer_12,593,347,200,281,140,150,107,303,103,103,104,103,103,103,103,103
layer_13,328,522,165,265,103,112,105,105,128,103,104,103,103,103,103,103
layer_14,116,471,177,244,164,201,105,103,101,104,103,103,127,106,103,108
layer_15,222,392,179,176,179,103,212,104,103,103,161,103,103,105,103,103
layer_16,464,476,104,177,112,199,103,104,104,103,103,103,103,104,103,103
layer_17,36,342,211,112,112,105,195,412,105,104,103,163,103,108,103,102
layer_18,230,155,151,244,191,98,121,121,106,103,103,155,103,103,108,103
layer_19,60,115,378,119,104,194,162,115,136,103,116,104,113,103,103,111
layer_20,33,146,352,100,125,94,113,85,104,103,442,103,154,183,103,103
layer_21,38,268,52,95,124,84,94,110,103,106,121,103,105,103,232,205
layer_22,7,18,28,50,110,71,98,110,138,305,115,120,539,103,126,103
layer_23,0,1,186,1,38,3,44,2,5,0,284,144,187,155,117,99
