,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,191,147,176,157,98,185,76,66,16,86,30,56,162,158,7,170
layer_1,33,122,168,215,257,181,223,109,230,189,138,181,161,118,166,167
layer_2,61,92,157,178,191,170,220,58,186,96,189,151,157,156,182,186
layer_3,324,90,159,129,221,101,173,72,130,167,145,114,188,71,157,150
layer_4,115,129,19,201,173,188,57,72,134,204,124,160,189,206,181,57
layer_5,77,50,154,52,54,43,44,45,56,41,44,43,43,43,43,59
layer_6,229,77,139,82,35,93,74,67,55,45,43,43,43,43,43,45
layer_7,111,235,85,218,21,116,84,47,47,43,45,42,43,43,43,43
layer_8,140,13,192,71,40,51,50,52,47,44,106,43,43,43,43,43
layer_9,160,225,29,81,99,83,52,52,44,43,43,43,44,43,43,43
layer_10,65,103,57,127,96,50,62,50,43,44,43,43,43,43,43,43
layer_11,54,95,115,121,44,68,45,43,43,43,43,43,43,44,43,44
layer_12,211,139,77,102,57,59,45,132,43,42,43,43,43,43,43,43
layer_13,101,193,64,106,44,48,45,43,51,43,44,43,43,43,43,43
layer_14,49,170,76,87,63,87,44,43,42,44,43,43,56,44,43,44
layer_15,70,150,66,64,66,43,83,43,43,43,68,43,43,43,43,43
layer_16,170,178,44,70,48,77,43,43,43,43,43,43,43,44,43,43
layer_17,12,140,70,41,42,43,76,160,44,43,43,65,43,47,43,42
layer_18,86,56,64,90,67,38,50,54,45,43,43,59,43,43,48,43
layer_19,24,43,136,46,44,81,64,46,60,43,48,44,44,43,43,44
layer_20,17,61,132,46,48,41,45,37,43,43,163,43,57,71,43,43
layer_21,12,85,23,40,52,34,37,45,42,44,49,43,44,43,105,87
layer_22,4,9,8,17,35,28,41,44,62,115,47,45,199,43,51,39
layer_23,0,1,53,0,13,2,13,2,0,0,112,63,75,63,47,45
