,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,6,13,9,7,6,18,2,1,10,4,12,15,6,0,3
layer_1,1,25,19,18,11,5,7,9,5,5,5,5,6,11,6,5
layer_2,17,20,20,9,20,8,6,8,5,2,5,5,9,4,5,3
layer_3,38,5,33,33,7,13,9,5,6,2,4,5,5,6,6,3
layer_4,28,21,5,26,23,27,45,5,7,4,2,8,4,7,15,11
layer_5,30,12,43,10,9,8,8,8,9,10,8,8,8,8,8,7
layer_6,20,35,30,15,8,8,9,7,8,8,8,8,8,8,8,8
layer_7,27,44,8,24,4,37,8,8,15,8,8,8,9,8,8,8
layer_8,31,3,23,47,10,10,9,8,9,9,7,8,8,8,8,8
layer_9,34,27,2,12,21,7,12,8,8,8,8,8,8,8,8,8
layer_10,14,47,9,10,7,8,11,8,8,8,8,8,8,8,8,8
layer_11,18,11,13,11,9,9,8,9,8,8,9,8,8,8,8,8
layer_12,30,21,8,14,8,10,8,8,8,8,8,8,8,8,8,8
layer_13,27,24,8,18,8,11,8,8,8,8,9,8,8,8,8,8
layer_14,12,16,9,9,8,8,8,8,8,8,8,8,8,8,8,7
layer_15,33,28,12,12,9,8,14,8,8,7,10,8,8,8,8,8
layer_16,30,15,7,9,9,12,8,8,8,8,8,8,8,8,8,8
layer_17,1,11,18,11,9,7,10,17,8,8,8,7,8,9,8,8
layer_18,26,9,11,15,9,9,8,9,8,8,8,7,8,8,9,8
layer_19,0,9,30,6,8,12,13,8,8,9,8,8,8,8,8,11
layer_20,2,17,6,8,11,8,8,11,7,8,9,8,9,8,8,8
layer_21,4,22,9,3,8,13,7,8,8,9,8,8,8,8,14,12
layer_22,0,2,7,5,11,5,9,10,8,11,8,8,12,8,8,8
layer_23,0,0,6,1,2,0,1,0,4,0,7,8,8,7,11,11
