,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,26,40,32,12,20,35,5,1,16,4,18,37,16,0,12
layer_1,9,87,47,49,35,13,15,33,12,14,9,10,9,19,8,19
layer_2,47,51,45,16,61,14,13,10,17,2,14,9,26,6,7,9
layer_3,145,16,105,113,25,21,23,11,15,5,18,9,11,9,9,4
layer_4,81,58,7,71,74,93,139,7,11,7,4,29,6,21,44,33
layer_5,98,39,114,15,13,12,14,12,22,14,12,12,12,12,12,14
layer_6,65,122,99,25,11,16,26,11,12,12,12,12,12,12,12,12
layer_7,81,143,14,57,5,131,18,12,27,12,12,12,15,12,12,12
layer_8,113,3,68,117,16,19,13,12,16,14,11,12,12,12,12,12
layer_9,127,87,3,45,71,19,17,12,12,12,12,12,12,12,12,12
layer_10,42,138,13,20,16,13,17,13,12,12,12,12,12,12,12,12
layer_11,84,27,26,20,13,30,12,15,12,12,13,12,12,12,12,12
layer_12,85,59,21,31,12,17,13,18,12,12,12,12,12,12,12,12
layer_13,93,68,13,39,13,21,12,12,11,12,17,12,12,12,12,12
layer_14,29,38,14,17,16,13,13,12,14,11,12,12,12,12,12,11
layer_15,122,108,30,24,14,12,29,14,12,11,20,12,12,13,12,12
layer_16,120,45,11,12,17,21,12,12,12,12,12,12,12,12,12,12
layer_17,3,24,38,36,14,11,15,48,12,12,12,11,12,13,12,13
layer_18,79,19,20,31,22,16,13,13,12,12,12,11,12,12,15,12
layer_19,0,35,93,11,12,19,31,12,12,13,12,12,12,12,12,16
layer_20,10,61,11,11,19,12,13,16,10,12,17,13,14,12,12,12
layer_21,18,95,17,10,12,23,11,12,14,13,12,12,12,12,35,21
layer_22,1,4,21,9,38,11,16,34,12,19,12,12,27,12,12,14
layer_23,0,0,13,1,4,0,5,0,6,0,12,13,14,11,32,18
