,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,6,15,13,3,9,3,0,0,2,4,0,7,4,1,2
layer_1,1,7,19,19,20,15,25,9,17,15,10,18,19,10,12,18
layer_2,4,14,20,19,17,17,28,1,25,14,25,8,18,18,21,14
layer_3,31,1,34,14,25,2,24,1,21,23,26,23,22,4,22,12
layer_4,13,2,0,36,22,21,1,7,9,20,9,23,20,18,13,11
layer_5,12,6,37,1,1,0,0,0,2,0,0,0,0,0,0,0
layer_6,41,1,3,0,1,0,2,0,0,0,0,0,1,0,0,5
layer_7,13,22,1,5,0,7,0,0,13,0,0,0,1,0,0,0
layer_8,16,0,23,1,0,0,1,1,1,0,1,3,0,0,0,0
layer_9,17,27,2,0,21,8,0,0,4,0,0,0,6,0,0,0
layer_10,16,8,0,0,2,0,3,3,0,0,0,0,0,0,0,2
layer_11,0,2,13,2,0,4,8,2,0,0,0,0,0,1,0,0
layer_12,20,11,0,4,1,4,0,0,0,0,0,0,0,0,0,0
layer_13,8,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_14,0,1,8,2,2,1,2,1,1,0,0,0,0,0,0,0
layer_15,5,17,0,10,0,0,3,0,0,0,1,1,0,0,0,0
layer_16,18,10,1,0,0,4,0,1,0,0,0,0,0,0,0,0
layer_17,0,13,2,0,0,0,4,2,0,0,0,0,0,0,0,0
layer_18,2,3,2,3,1,0,1,0,1,0,0,0,0,0,2,0
layer_19,0,0,4,0,0,5,1,0,0,0,0,0,0,0,0,0
layer_20,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_21,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,3
layer_22,1,7,2,0,9,1,2,4,0,4,0,1,15,0,0,3
layer_23,1,0,4,1,2,0,1,0,0,0,0,0,1,0,0,1
