,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,70,61,1,2,40,20,92,129,164,118,85,71
layer_1,76,15,34,49,1,241,129,53,129,107,31,66
layer_2,2,18,102,94,93,48,12,54,78,0,57,133
layer_3,73,56,96,110,67,4,98,56,53,33,54,18
layer_4,79,77,29,54,84,108,41,13,88,93,40,13
layer_5,82,11,8,28,116,102,18,10,72,22,32,117
layer_6,54,40,34,17,44,44,6,115,114,10,14,13
layer_7,21,28,29,30,23,49,38,7,22,11,97,6
layer_8,67,92,29,38,43,69,50,104,68,79,103,39
layer_9,37,48,39,42,23,97,78,77,31,68,102,109
layer_10,17,44,26,98,30,56,21,67,33,46,47,69
layer_11,91,109,79,13,51,88,79,89,45,91,19,92
