,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,399,750,1,386,428,442,559,1178,763,491,369,247
layer_1,427,106,551,361,3,851,562,434,619,525,1290,318
layer_2,3,210,488,466,537,130,66,510,517,0,452,625
layer_3,327,480,499,525,434,1,488,145,460,91,382,255
layer_4,364,379,427,155,480,413,596,172,376,448,552,45
layer_5,267,256,272,864,502,347,452,212,333,46,191,316
layer_6,302,362,552,144,274,241,108,509,475,952,888,112
layer_7,621,266,110,199,274,349,122,125,156,784,331,148
layer_8,387,444,228,395,378,356,279,527,386,295,665,532
layer_9,322,395,395,298,403,515,334,503,199,347,474,482
layer_10,259,332,284,453,361,398,303,370,316,276,208,494
layer_11,472,482,364,238,378,340,402,418,272,411,289,570
