,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,104,136,159,32,160,183,34,10,78,3,170,74,82,2,45
layer_1,40,218,167,174,126,121,139,141,52,78,62,49,44,71,47,41
layer_2,114,203,176,113,43,62,40,183,95,13,45,45,70,40,29,44
layer_3,275,19,228,128,127,85,21,141,79,22,45,14,45,41,28,14
layer_4,294,376,30,62,108,196,173,62,55,29,121,26,43,40,35,39
layer_5,195,134,230,114,50,209,38,49,61,65,45,38,34,34,33,44
layer_6,151,294,49,337,115,36,123,112,37,35,33,36,33,33,33,33
layer_7,310,303,15,98,5,330,140,118,125,105,61,30,36,35,33,35
layer_8,377,5,289,265,114,191,37,56,78,34,36,33,33,33,33,33
layer_9,440,102,4,149,75,33,110,35,33,33,33,33,33,33,33,33
layer_10,367,210,39,141,96,60,210,34,32,34,33,35,33,33,33,33
layer_11,137,145,45,45,37,102,33,53,37,36,33,33,33,33,33,33
layer_12,315,241,174,137,80,40,53,73,33,48,33,33,33,33,33,33
layer_13,252,216,113,75,44,37,33,39,61,35,42,33,33,33,33,33
layer_14,142,130,39,41,67,49,38,33,63,40,33,33,37,33,33,37
layer_15,90,425,165,57,33,33,71,42,40,33,44,33,33,33,33,34
layer_16,426,160,34,85,37,45,35,34,34,33,33,33,33,33,33,33
layer_17,140,171,81,245,62,36,70,111,33,35,34,34,33,32,33,33
layer_18,338,44,66,42,84,38,34,34,35,33,33,33,33,33,51,33
layer_19,172,184,50,81,35,59,143,32,33,40,33,33,34,33,33,38
layer_20,62,156,30,33,42,37,33,73,57,33,34,33,33,33,33,33
layer_21,134,219,141,176,33,43,138,33,65,34,34,33,33,33,58,36
layer_22,22,71,63,13,268,105,164,59,35,39,35,34,24,33,35,34
layer_23,16,23,16,17,14,43,30,23,5,0,39,31,32,34,38,46
