,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,30,38,46,5,47,51,9,1,24,1,50,31,25,0,16
layer_1,16,70,49,52,46,38,46,34,18,26,18,16,12,19,16,13
layer_2,30,54,61,35,14,22,13,50,28,6,12,13,20,14,11,13
layer_3,74,5,63,45,29,22,7,51,23,8,14,5,13,13,10,7
layer_4,93,94,10,21,35,47,47,19,15,10,37,10,17,15,13,14
layer_5,60,37,59,36,12,54,13,17,18,18,14,11,12,12,12,12
layer_6,44,86,15,86,37,12,30,38,14,13,12,13,12,12,12,12
layer_7,98,82,4,27,1,92,42,29,36,32,20,11,12,12,12,13
layer_8,114,2,77,66,43,55,13,21,19,12,13,12,12,12,12,12
layer_9,127,29,0,49,24,12,32,12,12,12,12,12,12,12,12,12
layer_10,104,63,12,37,27,19,57,12,12,12,12,13,12,12,12,12
layer_11,45,43,12,16,15,34,12,14,12,12,12,12,12,12,12,12
layer_12,86,66,58,39,25,14,19,25,12,16,12,12,12,12,12,12
layer_13,79,65,30,26,15,14,12,13,19,12,12,12,12,12,12,12
layer_14,40,40,14,12,20,13,13,12,18,13,12,12,13,12,12,14
layer_15,28,125,36,15,12,12,29,12,13,12,15,12,12,12,12,12
layer_16,128,43,12,28,12,16,12,12,12,12,12,12,12,12,12,12
layer_17,43,41,20,58,21,12,32,34,12,12,12,13,12,11,12,12
layer_18,94,12,24,14,25,13,12,13,12,12,12,12,12,12,13,12
layer_19,48,56,14,23,12,21,41,12,12,12,12,12,12,12,12,12
layer_20,19,53,11,12,13,11,12,18,15,12,12,12,12,12,12,12
layer_21,33,68,33,52,11,14,38,12,17,11,13,12,12,12,14,12
layer_22,4,13,23,5,74,30,43,16,13,9,12,12,8,12,13,8
layer_23,4,7,5,2,5,8,9,2,0,0,13,11,12,13,14,12
