,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,2,6,9,2,6,5,0,0,10,3,9,7,9,1,6
layer_1,0,3,12,10,11,10,16,15,11,11,11,15,15,13,11,12
layer_2,1,7,11,11,10,11,18,9,19,10,16,12,14,14,16,12
layer_3,17,1,21,8,19,11,15,7,16,17,17,16,17,10,16,10
layer_4,7,9,0,20,18,16,7,14,13,19,9,13,16,15,13,9
layer_5,8,2,22,8,8,8,10,8,11,10,10,10,10,10,10,10
layer_6,23,1,8,7,7,10,9,7,10,10,10,10,10,10,10,12
layer_7,7,12,1,13,0,8,10,10,14,10,11,8,11,10,10,9
layer_8,9,0,15,8,9,10,11,8,13,11,10,11,10,10,10,10
layer_9,10,21,2,6,19,14,11,10,12,10,10,10,14,10,10,10
layer_10,11,7,8,10,9,10,9,11,9,9,10,12,10,10,10,11
layer_11,0,10,7,9,10,10,14,9,10,10,10,10,10,11,10,10
layer_12,13,9,9,9,9,10,9,9,10,10,10,10,10,10,10,10
layer_13,5,16,11,11,10,10,10,9,7,10,10,10,10,10,10,10
layer_14,3,11,11,11,9,11,11,10,11,10,10,10,10,10,10,10
layer_15,2,15,11,13,9,10,12,9,9,10,11,11,10,10,10,10
layer_16,11,6,10,10,9,13,10,9,10,10,10,10,10,10,10,10
layer_17,0,11,9,7,10,9,12,7,10,10,10,10,10,10,10,10
layer_18,6,4,11,9,11,10,10,10,10,9,10,10,10,10,10,10
layer_19,0,6,4,10,10,12,9,10,10,10,10,10,10,10,10,10
layer_20,0,7,2,8,10,10,10,10,9,10,10,10,10,10,10,10
layer_21,0,3,5,8,10,8,8,10,8,10,9,10,10,9,4,12
layer_22,0,5,4,4,7,7,6,4,10,10,10,10,11,10,10,11
layer_23,0,0,1,1,5,2,2,1,0,0,9,10,10,9,8,5
