,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,7,15,13,3,13,7,0,0,14,4,13,10,14,2,8
layer_1,1,7,19,19,20,15,25,22,17,16,15,18,21,16,14,19
layer_2,4,14,20,19,18,17,28,17,26,14,25,16,21,19,22,19
layer_3,31,1,34,14,30,16,24,10,23,24,26,24,22,15,25,15
layer_4,13,13,0,36,26,23,12,17,17,28,17,24,22,23,16,13
layer_5,12,6,37,10,11,11,12,10,16,14,17,13,13,14,13,12
layer_6,41,2,9,10,13,13,14,15,13,13,13,13,15,13,13,18
layer_7,13,25,1,16,0,15,13,13,21,12,13,10,15,13,13,12
layer_8,16,0,28,9,14,14,13,13,14,14,14,17,13,13,13,13
layer_9,17,30,5,10,30,21,13,12,17,13,13,13,20,13,13,13
layer_10,18,10,11,13,13,13,15,15,12,13,14,18,13,13,13,15
layer_11,0,15,15,13,13,16,21,12,13,13,13,13,13,13,12,13
layer_12,22,15,15,15,13,14,14,14,13,13,13,13,13,13,13,13
layer_13,11,24,15,13,15,13,13,13,10,13,13,13,13,13,13,13
layer_14,7,13,17,14,14,14,17,13,14,13,13,13,13,13,13,13
layer_15,6,20,15,21,12,13,16,12,12,13,18,14,13,12,13,13
layer_16,18,10,15,13,13,17,13,12,13,13,13,13,13,13,13,13
layer_17,2,16,11,10,13,12,17,10,12,13,13,12,12,13,13,13
layer_18,10,6,16,10,14,13,14,13,13,12,13,12,13,13,16,13
layer_19,1,8,8,13,13,18,14,13,13,13,12,13,13,13,13,13
layer_20,0,11,3,10,12,11,13,13,13,13,12,13,13,12,13,13
layer_21,0,5,6,12,13,13,10,12,10,13,12,13,13,12,9,16
layer_22,1,7,7,6,11,11,9,7,13,13,12,12,16,12,13,14
layer_23,1,0,4,1,7,2,5,2,0,0,12,12,13,13,10,7
