,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,527,331,388,333,130,310,149,76,17,205,139,124,268,293,14,213
layer_1,135,308,433,472,459,373,436,232,390,337,271,331,302,212,336,301
layer_2,129,289,453,414,326,361,446,174,339,236,369,285,342,312,338,344
layer_3,563,172,467,471,390,223,340,182,292,336,320,262,355,187,285,265
layer_4,453,386,37,419,352,371,169,172,262,347,269,310,337,363,298,130
layer_5,388,135,339,168,170,160,159,159,181,159,159,158,158,158,158,178
layer_6,587,462,267,192,147,160,207,184,171,160,158,160,158,158,158,160
layer_7,446,401,126,418,96,469,208,162,170,150,157,149,155,158,158,156
layer_8,530,41,431,249,146,180,165,164,165,159,222,158,158,158,158,158
layer_9,583,527,59,206,205,202,164,168,159,158,158,158,159,158,158,158
layer_10,355,475,172,294,222,168,177,165,158,159,158,158,158,158,158,158
layer_11,290,279,304,279,159,184,160,158,158,157,158,158,158,159,158,159
layer_12,498,422,207,260,184,176,159,256,158,157,158,158,158,158,158,158
layer_13,334,554,181,265,159,164,160,160,169,160,159,158,158,158,158,158
layer_14,109,452,194,217,182,209,159,158,156,159,158,158,174,159,158,161
layer_15,165,573,220,212,181,158,209,158,158,158,189,159,158,160,158,157
layer_16,548,288,159,194,162,221,159,158,158,158,158,158,158,159,158,158
layer_17,37,269,215,130,183,158,212,294,159,158,157,180,158,161,158,157
layer_18,318,184,172,216,210,168,166,169,157,158,158,174,158,158,164,158
layer_19,45,190,264,163,159,245,231,161,175,153,163,159,161,158,157,167
layer_20,44,110,206,155,169,146,162,142,156,158,282,158,176,186,158,158
layer_21,25,366,69,128,163,82,117,158,154,159,168,158,159,158,142,188
layer_22,8,13,18,74,105,99,97,69,177,228,162,161,261,158,167,122
layer_23,0,1,129,2,36,4,73,5,1,1,206,174,185,171,161,166
