,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1540,921,1127,971,361,808,367,253,62,524,329,317,727,749,28,609
layer_1,369,835,1191,1280,1247,950,1194,595,1063,856,668,837,746,512,811,769
layer_2,308,762,1281,1075,886,948,1220,449,899,580,911,693,804,754,822,861
layer_3,1638,415,1333,1374,1137,667,937,411,794,835,813,680,891,463,685,672
layer_4,1226,1194,72,1249,1129,1063,437,407,676,964,647,793,847,907,779,310
layer_5,1106,344,979,483,444,402,406,408,456,405,396,398,395,396,396,422
layer_6,1745,1433,742,504,371,458,522,449,416,398,396,395,396,398,396,399
layer_7,1193,1200,326,1191,234,1315,521,402,424,368,390,372,389,396,396,394
layer_8,1533,91,1239,722,391,458,408,406,416,400,523,396,396,396,396,396
layer_9,1731,1548,136,550,518,537,411,430,397,397,396,397,401,396,396,396
layer_10,1067,1425,428,763,541,423,434,407,394,398,396,398,396,396,396,396
layer_11,836,759,773,711,397,471,401,398,398,394,397,396,396,397,398,397
layer_12,1451,1228,542,692,465,458,399,596,396,396,397,396,396,396,396,395
layer_13,1049,1629,474,667,395,406,398,400,425,398,397,396,396,396,396,396
layer_14,285,1266,492,605,470,516,399,396,391,397,396,396,421,399,396,402
layer_15,544,1677,571,569,475,396,557,397,396,396,466,397,396,402,396,395
layer_16,1628,812,397,504,407,590,397,397,397,396,396,396,396,397,396,396
layer_17,110,713,584,352,483,401,545,760,399,397,395,454,396,403,396,395
layer_18,986,506,425,601,568,425,420,416,397,396,396,446,396,396,402,396
layer_19,101,531,754,417,396,622,596,408,429,383,409,397,407,396,395,433
layer_20,107,291,539,371,427,359,408,353,389,396,749,396,455,474,396,396
layer_21,88,1178,168,334,412,217,302,400,385,398,424,396,398,396,305,497
layer_22,13,27,52,204,344,274,255,204,432,591,412,419,697,396,419,319
layer_23,0,1,395,3,97,10,212,14,9,1,526,430,471,424,406,392
