,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31,36,48,62,9,72,58,18,3,53,7,54,53,69,3,31
layer_1,21,62,62,52,50,45,44,44,45,55,55,38,40,51,34,36
layer_2,59,71,74,77,60,46,35,89,49,11,40,49,56,32,39,40
layer_3,86,35,110,69,81,77,14,55,50,16,22,17,35,62,20,18
layer_4,70,127,66,67,68,96,139,52,50,23,59,15,25,27,37,13
layer_5,70,70,103,77,90,86,73,67,75,80,72,74,73,74,73,77
layer_6,87,133,85,94,98,64,81,78,74,74,73,71,76,73,73,75
layer_7,78,126,66,77,22,108,83,75,78,91,81,87,78,73,73,73
layer_8,90,16,90,140,96,81,75,82,74,75,73,74,72,73,73,78
layer_9,95,80,27,62,58,77,83,75,76,73,73,74,75,76,73,73
layer_10,129,106,68,96,74,74,83,74,73,73,74,77,74,74,73,73
layer_11,108,78,89,73,73,72,72,74,73,73,73,73,73,75,73,73
layer_12,89,81,94,82,80,73,94,70,73,73,73,73,73,73,73,73
layer_13,78,85,76,72,90,73,73,75,76,73,74,73,73,74,73,73
layer_14,84,77,76,85,75,76,73,73,96,73,73,73,71,73,73,73
layer_15,40,108,76,73,74,74,79,73,73,73,75,73,73,73,73,73
layer_16,100,100,72,83,75,85,73,73,73,73,73,73,73,75,73,74
layer_17,64,63,85,75,104,77,73,79,74,73,77,69,73,73,73,73
layer_18,99,74,73,92,74,82,73,72,71,75,74,70,73,73,71,73
layer_19,97,85,76,84,73,77,76,74,75,73,75,74,73,73,73,73
layer_20,24,85,105,75,72,65,71,71,75,73,67,73,75,73,73,73
layer_21,18,38,45,71,84,57,75,76,70,76,74,73,74,72,28,69
layer_22,22,24,39,31,28,80,67,32,75,76,73,73,17,73,73,52
layer_23,6,5,36,19,35,28,12,10,4,0,77,74,67,69,64,66
