,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,17,14,17,1,22,26,3,3,21,2,17,13,14,1,12
layer_1,6,27,17,23,19,12,14,17,9,9,8,8,5,7,5,8
layer_2,13,18,22,16,22,10,11,20,8,3,6,10,12,6,5,4
layer_3,44,9,48,29,27,15,10,13,13,2,5,6,7,8,3,3
layer_4,30,33,8,30,36,41,54,10,8,5,9,6,7,13,12,7
layer_5,40,21,47,18,25,11,12,11,19,14,13,11,11,11,11,17
layer_6,41,53,28,19,32,11,21,15,11,12,11,11,12,11,11,11
layer_7,29,55,22,35,0,46,16,13,20,14,12,12,12,11,11,11
layer_8,44,0,31,59,17,18,13,21,13,12,11,12,11,11,11,11
layer_9,44,28,1,32,28,11,15,12,11,11,11,11,11,12,11,11
layer_10,43,46,14,29,18,12,22,12,11,11,11,13,11,11,11,11
layer_11,28,16,22,15,11,19,12,12,11,11,11,11,11,11,11,11
layer_12,45,31,23,19,12,15,20,18,11,11,11,11,11,11,11,11
layer_13,35,36,15,19,17,12,11,12,12,11,12,11,11,11,11,11
layer_14,23,13,12,20,14,12,11,11,18,11,11,11,12,11,11,11
layer_15,25,41,14,15,11,11,19,11,11,11,11,11,11,11,11,11
layer_16,45,26,11,13,12,18,11,11,11,11,11,11,11,11,11,11
layer_17,9,34,23,19,15,11,17,18,12,11,11,11,11,12,11,11
layer_18,34,15,19,18,13,20,11,12,12,11,11,10,11,11,14,11
layer_19,21,20,17,17,11,23,21,12,12,11,12,11,11,11,11,10
layer_20,6,32,23,13,15,11,12,13,11,11,10,11,11,11,11,11
layer_21,5,30,11,18,11,13,12,11,14,12,11,11,11,11,18,11
layer_22,4,4,26,7,13,13,13,21,11,9,11,13,10,11,11,9
layer_23,1,3,8,2,7,6,4,1,0,0,13,11,14,11,16,11
