,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,84,58,55,79,8,83,92,35,32,59,3,68,61,56,8,40
layer_1,45,85,74,107,68,76,73,60,64,64,44,46,55,50,57,60
layer_2,70,59,77,60,49,70,54,61,55,19,51,43,63,41,40,35
layer_3,137,18,118,86,81,99,21,36,45,11,22,15,35,34,50,16
layer_4,105,127,40,91,90,116,140,48,38,38,53,30,45,39,41,23
layer_5,86,87,112,62,60,47,35,27,31,28,33,28,76,29,28,30
layer_6,134,141,72,53,83,37,39,63,28,29,29,28,28,28,30,34
layer_7,94,151,28,124,1,178,50,33,63,32,30,26,30,28,28,28
layer_8,140,3,138,132,58,38,35,50,31,28,28,27,28,28,27,28
layer_9,164,136,5,80,68,35,39,28,29,28,28,27,31,29,28,28
layer_10,129,164,62,82,50,33,40,34,27,28,29,38,28,27,27,28
layer_11,120,101,82,82,28,58,30,28,27,28,28,28,28,27,27,28
layer_12,166,134,75,61,45,36,39,38,28,29,28,27,28,28,28,28
layer_13,131,169,46,56,36,28,28,28,32,28,30,28,28,28,31,28
layer_14,88,92,34,43,33,36,30,31,45,28,28,28,29,29,28,32
layer_15,118,181,55,35,29,27,51,28,27,28,68,28,28,29,28,28
layer_16,189,64,33,36,30,67,28,28,28,28,28,28,28,29,28,28
layer_17,40,109,100,53,47,32,35,54,31,27,28,29,28,28,28,29
layer_18,143,80,45,49,35,40,28,27,28,30,28,29,28,28,36,28
layer_19,36,112,92,38,28,88,48,30,28,29,27,28,32,28,28,30
layer_20,56,48,59,31,42,42,30,31,27,28,30,29,29,28,28,28
layer_21,40,125,19,40,27,27,29,29,30,27,28,28,27,27,34,28
layer_22,15,10,38,19,45,23,25,42,29,35,30,28,46,27,27,28
layer_23,0,1,40,7,19,5,7,1,4,0,38,30,24,27,29,27
