,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,76,76,71,83,34,134,158,66,23,130,24,157,138,127,11,85
layer_1,12,61,73,81,74,77,80,146,99,99,149,85,93,82,90,105
layer_2,21,81,72,84,67,72,133,234,99,73,91,111,110,100,78,97
layer_3,137,42,117,72,102,182,44,132,101,51,56,54,68,139,67,61
layer_4,121,233,41,139,197,147,280,163,142,70,186,40,79,86,114,52
layer_5,112,124,197,176,174,232,173,156,168,168,163,163,151,168,164,157
layer_6,134,103,115,242,157,184,226,183,170,162,162,165,172,127,164,169
layer_7,131,238,23,172,37,189,232,197,194,175,169,165,169,164,164,164
layer_8,147,7,193,237,165,227,156,162,178,164,144,170,163,165,164,164
layer_9,159,150,56,183,215,173,211,167,172,159,164,163,169,171,164,164
layer_10,191,187,183,204,216,175,236,171,135,165,169,167,164,164,164,165
layer_11,36,187,126,182,160,208,164,158,164,164,164,164,164,164,162,164
layer_12,204,181,203,204,157,171,169,157,162,168,165,168,164,164,164,164
layer_13,166,144,186,190,168,174,158,177,152,163,158,165,164,164,164,164
layer_14,152,153,168,178,174,183,159,163,178,170,164,164,162,164,164,159
layer_15,70,149,203,167,155,157,175,161,165,165,161,165,163,146,164,166
layer_16,155,99,157,167,176,178,161,163,152,163,164,164,164,166,164,164
layer_17,38,119,181,218,167,167,153,145,164,164,165,151,164,157,164,164
layer_18,140,77,194,149,167,163,163,163,162,166,164,163,164,164,164,162
layer_19,37,136,126,173,166,149,159,165,161,166,158,166,164,164,165,170
layer_20,28,98,79,125,140,153,149,170,160,164,149,164,162,162,164,164
layer_21,21,63,102,147,164,142,166,164,139,159,167,163,165,164,98,152
layer_22,6,33,77,74,71,108,117,79,162,110,146,166,52,164,139,140
layer_23,6,17,14,2,35,30,28,12,8,0,128,157,154,151,118,114
