,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,67,75,106,101,35,87,135,26,22,92,8,97,91,80,14,51
layer_1,28,196,156,163,108,73,65,129,70,60,79,82,68,134,70,71
layer_2,89,144,149,74,137,62,74,83,79,27,83,72,140,48,62,63
layer_3,321,58,331,176,136,127,61,77,92,35,60,25,79,59,57,28
layer_4,226,207,44,204,175,213,267,69,73,54,65,58,57,69,126,86
layer_5,235,157,237,110,84,89,96,82,122,96,86,87,87,87,87,114
layer_6,283,274,157,133,166,85,132,81,91,88,87,87,87,87,88,87
layer_7,243,262,48,192,28,307,114,94,151,95,86,97,95,87,87,89
layer_8,333,16,229,278,96,82,86,85,101,89,88,87,87,87,87,87
layer_9,350,233,12,152,175,105,110,91,87,87,87,88,87,87,87,87
layer_10,141,361,86,97,108,97,97,88,85,91,87,87,86,87,87,87
layer_11,137,189,106,121,88,107,87,91,88,87,87,87,87,87,87,87
layer_12,217,212,126,132,96,120,89,117,87,87,87,87,87,87,87,87
layer_13,251,265,100,137,87,94,87,88,87,87,92,87,87,87,87,87
layer_14,114,149,96,114,91,93,89,87,103,89,87,87,94,87,87,83
layer_15,217,312,125,134,93,87,122,87,87,86,105,87,87,89,87,88
layer_16,315,133,86,116,92,107,87,91,87,87,87,87,87,87,87,87
layer_17,41,108,164,118,109,88,105,194,87,87,87,85,87,89,87,88
layer_18,201,84,106,109,113,89,88,90,87,87,87,83,87,87,98,87
layer_19,38,110,183,107,87,96,139,86,85,88,85,87,87,87,87,107
layer_20,58,165,91,87,103,77,89,98,90,87,92,88,93,85,87,87
layer_21,59,272,91,102,86,88,92,89,99,85,84,87,87,87,70,95
layer_22,24,37,77,48,145,73,95,97,85,108,86,86,100,87,81,75
layer_23,11,6,62,11,41,18,23,21,12,0,83,85,78,71,111,86
