,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,10,13,13,5,14,14,5,5,18,3,24,16,10,1,11
layer_1,2,21,17,24,17,11,10,22,14,9,12,12,13,14,11,10
layer_2,14,21,20,11,16,11,11,16,10,2,12,16,17,7,11,9
layer_3,41,7,36,21,16,21,9,9,6,5,11,3,11,10,12,4
layer_4,28,36,10,23,25,32,45,13,14,12,12,9,11,10,19,11
layer_5,24,23,34,16,15,17,16,16,18,17,16,16,16,16,16,19
layer_6,29,36,18,23,24,15,22,16,17,16,16,16,16,16,16,16
layer_7,30,33,6,33,3,37,19,17,22,18,16,18,17,16,16,16
layer_8,39,3,28,38,18,21,16,16,18,16,16,16,16,16,16,16
layer_9,40,29,2,21,27,17,20,16,16,16,16,16,16,16,16,16
layer_10,19,50,19,17,18,17,18,16,16,17,16,16,15,16,16,16
layer_11,15,30,19,18,17,16,16,16,16,16,17,16,16,16,16,16
layer_12,32,25,20,21,18,20,16,18,16,16,16,16,16,16,16,16
layer_13,30,37,18,22,16,18,16,16,16,16,16,16,16,16,16,16
layer_14,19,25,19,21,16,17,16,16,19,16,16,16,17,16,16,16
layer_15,25,35,21,19,17,16,21,16,16,15,18,16,16,16,16,16
layer_16,35,20,16,19,16,19,16,16,16,16,16,16,16,16,16,16
layer_17,4,15,30,19,20,16,16,27,16,16,16,16,16,18,16,16
layer_18,27,11,18,18,22,14,16,17,16,16,16,16,16,16,17,16
layer_19,7,13,18,19,16,17,21,16,16,16,16,16,16,16,16,17
layer_20,7,17,9,17,14,17,17,17,17,16,17,16,17,16,16,16
layer_21,6,28,17,10,15,16,19,17,19,17,16,16,16,16,9,15
layer_22,1,5,6,11,15,15,19,14,16,18,17,16,15,16,16,12
layer_23,3,1,4,1,8,3,3,5,2,0,15,16,16,14,19,15
