,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,25,37,33,11,30,51,10,10,37,5,47,33,29,7,19
layer_1,8,61,50,58,43,27,26,51,30,23,33,31,32,59,30,30
layer_2,27,49,54,29,47,27,28,38,29,11,28,32,58,20,26,24
layer_3,97,17,109,56,45,51,26,28,29,15,23,11,33,26,24,12
layer_4,78,79,21,71,65,66,97,33,34,22,26,20,23,27,46,37
layer_5,77,60,91,45,38,40,40,38,45,44,39,39,39,39,39,50
layer_6,88,89,49,53,62,36,49,38,40,39,39,39,39,39,39,39
layer_7,85,87,16,77,11,99,47,42,64,42,39,42,44,39,39,39
layer_8,111,7,79,102,42,39,40,39,44,41,38,39,39,39,39,39
layer_9,116,74,6,51,60,41,46,40,39,39,39,40,39,39,39,39
layer_10,49,132,44,42,42,43,44,39,39,40,39,39,38,39,39,39
layer_11,34,73,45,47,41,39,39,40,39,39,41,39,39,39,39,39
layer_12,81,70,47,53,43,44,39,48,39,39,39,39,39,39,39,39
layer_13,85,97,42,53,39,44,39,40,39,39,40,39,39,39,39,39
layer_14,44,57,44,47,37,41,39,39,44,39,39,39,45,39,39,38
layer_15,62,96,49,54,42,39,50,39,39,38,45,39,39,40,39,39
layer_16,103,48,38,45,41,48,39,40,39,39,39,39,39,39,39,39
layer_17,10,43,69,44,41,38,45,79,39,39,39,38,39,40,39,39
layer_18,65,27,43,46,47,37,39,41,39,39,39,37,39,39,41,39
layer_19,10,27,61,41,39,44,57,39,39,41,39,39,39,39,39,46
layer_20,18,57,37,40,38,34,42,45,39,39,42,39,41,39,39,39
layer_21,15,86,41,30,38,38,41,40,43,39,39,39,39,39,27,43
layer_22,9,16,21,23,52,28,45,35,39,47,40,41,38,39,38,31
layer_23,5,3,23,4,17,6,7,8,6,0,38,38,35,32,43,37
