,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,79,124,118,165,96,179,108,93,170,82,158,162,163,86,116,92
layer_1,82,54,92,125,129,82,76,75,91,119,95,87,89,231,89,65
layer_2,103,88,113,111,224,86,167,90,111,117,164,86,57,157,100,180
layer_3,107,134,110,110,98,109,112,107,107,107,107,112,107,108,107,100
layer_4,108,107,105,107,107,101,107,104,111,107,107,98,107,107,112,110
layer_5,96,94,149,107,107,94,142,107,108,106,105,107,108,110,107,165
layer_6,114,134,107,110,112,118,105,107,106,107,107,107,108,107,108,107
layer_7,108,109,107,107,106,107,107,106,104,106,107,118,107,118,85,107
layer_8,106,107,107,109,111,112,92,107,107,107,106,107,150,107,108,108
layer_9,105,102,107,108,110,113,107,109,107,116,95,101,107,123,108,107
layer_10,108,107,103,107,90,97,109,107,107,107,107,107,106,107,107,98
layer_11,107,107,107,106,116,107,107,107,106,107,107,136,124,107,110,108
layer_12,106,107,111,108,108,108,108,113,107,107,109,107,102,96,102,107
layer_13,110,107,107,108,107,107,106,109,109,107,107,107,112,107,110,110
layer_14,108,107,107,107,107,107,107,107,119,118,108,108,110,110,106,107
layer_15,107,113,108,107,107,107,107,108,105,107,106,108,108,97,102,108
layer_16,109,108,109,96,107,108,107,107,107,108,112,107,109,107,107,107
layer_17,108,107,107,107,107,104,111,107,107,107,107,115,102,104,107,107
layer_18,107,107,108,103,108,107,107,107,104,114,107,129,107,107,107,109
layer_19,107,107,107,107,103,107,109,107,107,107,108,105,112,107,107,107
layer_20,108,107,108,113,107,108,107,107,109,105,108,113,105,107,90,109
layer_21,107,107,107,113,107,109,105,107,107,109,107,107,107,108,109,109
layer_22,107,109,109,107,107,109,104,106,107,107,108,108,107,107,107,107
layer_23,107,103,107,107,108,107,107,107,128,107,119,107,108,107,104,107
layer_24,107,107,108,107,106,107,108,107,108,107,109,106,118,96,107,107
layer_25,107,108,107,106,114,107,114,107,107,104,106,107,107,110,107,106
layer_26,107,107,107,107,107,107,107,106,113,113,132,107,107,106,107,112
layer_27,110,107,107,116,107,107,107,108,107,93,107,107,107,106,107,107
