,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,172,75,172,129,47,62,8,42,13,87,100,3,45,9,33,15
layer_1,94,219,259,273,222,138,145,26,99,63,35,46,15,65,27,51
layer_2,173,260,260,249,158,168,192,27,114,81,111,54,191,55,89,30
layer_3,274,269,198,145,208,107,182,28,95,126,85,75,81,11,63,19
layer_4,151,139,83,289,176,118,19,32,81,127,41,75,25,73,21,2
layer_5,159,224,350,121,42,15,14,46,20,10,15,10,11,10,10,10
layer_6,334,83,143,43,16,13,35,12,9,10,10,10,23,10,10,38
layer_7,148,145,125,65,30,102,10,11,105,10,9,10,10,10,10,9
layer_8,148,74,171,49,12,1,20,6,10,37,14,20,10,10,10,10
layer_9,175,155,102,10,139,118,11,12,46,10,10,11,40,10,10,10
layer_10,147,129,14,12,23,14,8,68,12,28,10,16,10,10,13,10
layer_11,124,102,230,20,20,24,87,11,12,10,10,10,10,10,12,10
layer_12,103,134,16,23,44,26,20,15,10,9,10,10,10,10,10,10
layer_13,146,165,50,34,16,12,14,12,12,10,10,10,10,10,10,10
layer_14,57,30,40,65,31,21,36,16,11,10,10,10,10,12,10,11
layer_15,138,97,19,63,19,10,43,10,14,12,12,11,12,20,10,12
layer_16,151,130,60,17,28,39,9,12,9,10,10,10,10,10,10,10
layer_17,94,90,36,20,17,16,26,17,12,11,10,10,10,10,10,10
layer_18,70,136,22,63,60,17,17,13,15,11,10,10,10,10,11,10
layer_19,68,45,82,14,9,44,27,11,10,10,10,10,9,10,10,10
layer_20,88,159,117,22,19,23,18,9,11,10,8,10,9,10,10,10
layer_21,79,171,44,15,14,18,19,10,13,10,10,10,10,10,25,12
layer_22,132,167,110,40,94,40,44,71,11,11,10,10,72,11,11,10
layer_23,168,90,194,123,70,89,43,71,31,41,33,26,11,14,13,14
