,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,5,9,8,1,4,0,4,2,9,4,0,7,2,6,2
layer_1,13,14,15,16,12,10,9,3,10,4,4,5,1,12,6,5
layer_2,15,14,14,15,11,12,10,2,6,10,7,6,18,6,14,2
layer_3,18,17,8,10,12,4,14,1,5,15,7,6,9,1,6,3
layer_4,13,9,6,19,9,9,3,2,2,10,4,5,2,6,2,1
layer_5,7,12,22,1,2,1,1,1,1,1,2,1,1,1,1,1
layer_6,24,2,3,2,3,1,2,2,1,1,1,1,2,1,1,1
layer_7,13,7,7,2,1,8,1,1,12,1,1,1,1,1,1,1
layer_8,13,3,15,2,2,1,1,1,1,2,1,3,1,1,1,1
layer_9,10,4,4,1,10,9,1,1,5,1,1,1,2,1,1,1
layer_10,7,5,1,1,2,1,1,3,1,4,1,1,1,1,1,1
layer_11,7,2,12,2,1,1,4,1,1,1,1,1,1,1,1,1
layer_12,4,5,1,2,1,1,2,2,1,1,1,1,1,1,1,1
layer_13,10,6,1,2,2,2,1,1,1,1,1,1,1,1,1,1
layer_14,3,2,3,4,1,1,2,1,1,1,1,1,1,1,1,1
layer_15,7,2,2,3,1,1,5,1,1,1,1,1,1,1,1,1
layer_16,11,3,3,1,3,2,1,1,1,1,1,1,1,1,1,1
layer_17,4,3,2,3,1,1,2,1,1,1,1,1,1,1,1,1
layer_18,7,6,0,1,6,1,1,1,2,1,1,1,1,1,2,1
layer_19,3,4,3,1,1,2,0,1,1,1,1,1,1,1,1,1
layer_20,6,10,3,2,1,1,0,1,1,1,1,1,1,1,1,1
layer_21,7,13,4,1,1,0,1,1,1,1,1,1,1,1,3,1
layer_22,9,9,4,1,7,1,1,1,1,1,1,1,11,1,1,1
layer_23,12,2,10,4,1,2,5,5,3,5,4,2,2,1,3,1
