,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,324,292,245,240,268,200,280,238,234,236,199,273,205,257,218,233
layer_1,264,258,158,174,161,119,214,184,157,140,139,126,148,154,145,171
layer_2,202,293,210,158,185,137,140,254,149,112,124,133,139,134,128,159
layer_3,279,281,201,168,229,180,119,227,159,168,109,127,124,160,147,138
layer_4,305,321,176,189,495,216,134,193,163,187,226,120,168,131,169,152
layer_5,265,362,197,162,167,325,155,159,171,175,153,155,152,152,152,153
layer_6,214,294,157,366,136,200,210,211,185,153,152,155,152,152,152,152
layer_7,305,399,290,194,172,202,146,201,147,183,167,152,153,152,152,154
layer_8,305,329,225,179,194,491,154,188,160,153,157,152,152,152,152,152
layer_9,336,220,219,229,242,166,186,153,152,152,152,152,152,152,152,152
layer_10,439,244,249,165,182,161,363,153,152,152,152,152,152,152,152,152
layer_11,246,247,316,162,155,197,152,175,153,153,158,152,152,152,152,152
layer_12,355,256,174,207,170,155,160,168,152,164,152,157,152,152,152,152
layer_13,309,232,170,178,180,175,152,202,160,152,178,152,152,152,152,152
layer_14,288,151,160,175,186,171,158,152,166,164,152,152,155,152,152,152
layer_15,301,270,222,156,161,154,166,174,155,154,155,152,152,155,153,153
layer_16,313,270,158,171,171,163,152,155,154,152,152,152,152,155,152,152
layer_17,253,250,182,353,143,157,152,221,151,159,152,152,152,154,152,152
layer_18,201,246,204,243,154,167,150,153,152,155,153,152,152,152,155,152
layer_19,279,245,238,196,156,173,216,153,153,158,153,153,151,152,157,153
layer_20,324,278,252,157,155,164,168,192,155,152,145,152,153,152,152,152
layer_21,306,267,197,187,152,210,195,152,154,153,152,153,152,152,201,150
layer_22,268,278,379,166,309,219,189,211,155,155,152,152,139,152,153,152
layer_23,352,345,343,251,191,293,322,225,229,199,147,179,160,163,169,177
