,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,11,11,7,17,13,19,14,12,16,9,14,10,19,14,13
layer_1,9,10,8,8,9,6,10,10,9,12,9,10,12,11,12,14
layer_2,6,14,13,9,9,9,8,15,8,11,11,11,10,9,8,9
layer_3,9,10,9,8,13,11,7,15,10,9,9,7,6,12,10,9
layer_4,9,14,9,10,21,14,9,13,13,10,16,9,14,10,13,10
layer_5,10,17,11,11,10,15,11,11,11,11,11,11,11,11,11,11
layer_6,9,14,6,17,8,11,12,15,12,11,11,11,11,11,11,11
layer_7,9,19,16,13,11,9,11,12,9,11,12,11,11,11,11,11
layer_8,9,18,12,12,11,22,11,10,11,11,11,11,11,11,11,11
layer_9,11,14,12,9,14,11,13,11,11,11,11,11,11,11,11,11
layer_10,29,14,15,10,11,11,21,11,11,11,11,11,11,11,11,11
layer_11,11,17,16,11,12,12,11,13,11,11,11,11,11,11,11,11
layer_12,20,12,11,13,13,11,11,12,11,11,11,11,11,11,11,11
layer_13,16,14,12,14,11,13,11,11,11,11,11,11,11,11,11,11
layer_14,18,10,11,12,12,14,11,11,12,11,11,11,11,11,11,11
layer_15,15,15,14,12,11,11,11,13,11,11,11,11,11,11,11,11
layer_16,13,17,11,11,12,13,11,11,11,11,11,11,11,11,11,11
layer_17,11,16,13,17,10,12,11,12,11,13,11,11,11,11,11,11
layer_18,10,11,14,15,11,11,11,11,11,11,11,11,11,11,11,11
layer_19,8,8,14,13,11,13,12,12,11,11,11,12,11,11,11,11
layer_20,16,15,15,10,10,12,9,12,11,11,10,11,11,11,11,11
layer_21,11,12,14,9,9,12,13,11,11,11,11,11,11,11,13,11
layer_22,11,12,12,11,11,14,13,10,11,11,11,11,9,11,11,11
layer_23,12,15,20,15,13,12,16,12,13,12,11,12,12,11,14,11
