,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31,28,19,27,21,15,19,19,14,11,15,21,16,11,15,11
layer_1,27,28,21,12,15,12,13,10,13,8,9,10,8,14,13,7
layer_2,25,21,13,14,13,9,13,8,9,10,9,9,10,10,9,9
layer_3,28,21,20,18,8,10,13,9,11,11,11,11,13,7,10,10
layer_4,30,15,19,17,11,9,20,14,7,9,7,14,8,9,9,12
layer_5,21,20,16,20,14,9,9,9,12,9,9,9,9,9,9,9
layer_6,13,22,22,21,15,10,10,8,9,9,9,9,9,9,9,9
layer_7,33,12,17,9,11,17,15,9,15,11,10,17,9,9,9,9
layer_8,33,20,17,14,12,11,9,8,9,9,9,9,9,9,9,9
layer_9,28,10,12,18,14,9,16,9,9,9,9,9,9,9,9,9
layer_10,14,22,10,11,12,10,9,9,9,9,9,9,9,9,9,9
layer_11,24,18,9,9,9,13,9,10,9,9,9,9,9,9,9,9
layer_12,16,19,14,10,14,8,9,10,9,9,9,9,9,9,9,9
layer_13,21,17,11,9,9,11,9,9,9,9,9,9,9,9,9,9
layer_14,13,22,10,9,9,8,9,9,12,9,9,9,9,9,9,9
layer_15,29,20,14,10,9,9,10,9,9,9,8,9,9,9,9,9
layer_16,24,13,9,15,9,9,9,9,9,9,9,9,9,9,9,9
layer_17,32,15,13,13,15,10,10,12,9,10,9,9,9,9,9,9
layer_18,24,25,18,8,9,10,9,10,9,9,9,9,9,9,9,9
layer_19,31,24,22,17,10,13,14,9,9,9,9,9,9,9,9,9
layer_20,26,19,14,11,13,12,11,11,10,9,9,9,9,9,9,9
layer_21,25,23,19,20,12,12,12,9,12,9,8,9,9,9,16,10
layer_22,29,20,23,9,25,19,22,18,9,9,9,9,20,9,9,9
layer_23,28,27,10,17,11,21,14,19,7,15,15,14,8,12,8,8
