,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,20,15,20,16,13,14,13,12,10,14,15,15,9,14,10
layer_1,19,20,15,10,12,10,9,8,10,8,8,8,7,12,11,7
layer_2,18,16,12,10,8,8,10,7,8,9,9,8,9,9,8,8
layer_3,20,15,15,12,7,8,11,8,9,10,10,10,12,7,8,9
layer_4,21,12,15,12,9,7,16,11,7,9,7,13,7,8,9,10
layer_5,18,15,13,15,9,9,8,8,10,8,8,8,8,8,8,8
layer_6,12,16,16,14,12,9,8,8,8,8,8,8,8,8,8,8
layer_7,24,11,11,9,8,12,11,8,13,9,9,13,8,8,8,8
layer_8,24,15,13,11,11,8,8,7,8,8,8,8,8,8,8,8
layer_9,20,10,10,15,12,8,13,8,8,8,8,8,8,8,8,8
layer_10,10,17,8,10,9,8,9,8,8,8,8,8,8,8,8,8
layer_11,19,13,8,8,8,11,8,9,8,8,8,8,8,8,8,8
layer_12,12,15,10,9,10,8,8,9,8,8,8,8,8,8,8,8
layer_13,16,14,8,9,8,9,8,8,8,8,8,8,8,8,8,8
layer_14,12,17,10,8,8,8,8,8,11,8,8,8,8,8,8,8
layer_15,20,19,13,9,8,8,8,8,8,8,8,8,8,8,8,8
layer_16,18,11,8,12,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,25,13,10,10,12,9,8,10,8,9,8,8,8,8,8,8
layer_18,19,20,13,8,9,9,8,9,8,8,8,8,8,8,8,8
layer_19,24,19,15,14,9,10,11,8,8,8,8,8,8,8,8,8
layer_20,20,13,12,10,10,11,8,10,9,8,8,8,8,8,8,8
layer_21,18,18,15,16,10,10,11,8,11,8,8,8,8,8,12,8
layer_22,22,14,16,8,19,14,16,13,8,8,8,8,16,8,8,8
layer_23,20,20,8,14,10,16,12,15,7,13,12,12,7,11,8,8
