,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,91,91,91,81,78,70,50,62,57,54,76,42,66,55,53,51
layer_1,102,105,98,97,88,80,88,58,71,70,67,81,62,54,76,64
layer_2,92,100,95,87,92,84,112,53,76,64,69,54,78,73,62,64
layer_3,104,93,79,80,85,59,87,75,71,78,72,76,69,65,64,53
layer_4,109,90,87,94,84,72,74,73,71,79,79,73,60,62,56,62
layer_5,94,99,79,75,58,80,57,55,65,55,54,56,58,55,55,55
layer_6,88,80,76,84,60,56,83,50,62,55,55,56,57,55,55,55
layer_7,108,83,62,72,57,106,66,58,69,60,66,61,55,55,55,55
layer_8,109,72,77,68,65,52,55,60,55,58,57,56,55,55,55,55
layer_9,104,78,73,66,68,58,69,55,55,56,55,55,60,56,55,55
layer_10,85,101,68,66,74,55,62,59,55,57,55,55,56,55,55,55
layer_11,87,85,69,61,53,65,56,53,55,55,55,55,55,55,55,55
layer_12,89,102,60,74,67,59,54,59,55,56,56,55,55,55,56,55
layer_13,85,88,59,77,56,56,55,57,57,55,58,55,55,55,55,55
layer_14,77,70,63,65,59,69,57,55,58,56,55,55,54,55,55,58
layer_15,85,92,66,65,58,55,58,59,56,55,59,61,55,53,55,55
layer_16,96,90,58,60,57,60,55,55,55,56,55,55,55,55,55,55
layer_17,90,84,61,61,61,57,57,70,55,55,55,56,55,56,55,55
layer_18,85,88,64,63,57,61,56,61,56,56,55,55,55,55,62,55
layer_19,84,69,79,59,56,75,58,55,56,55,55,56,55,55,56,57
layer_20,97,85,67,64,62,60,61,54,57,55,56,55,56,56,56,55
layer_21,84,93,64,63,60,62,66,56,55,55,56,55,55,55,70,59
layer_22,95,90,90,68,94,62,62,72,59,57,55,55,73,55,55,56
layer_23,98,96,86,80,81,77,92,69,70,69,73,64,59,52,58,59
