,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,103,94,86,67,43,48,30,36,29,36,35,32,48,29,46,34
layer_1,105,101,86,62,67,49,51,33,31,32,39,34,36,36,39,42
layer_2,87,86,65,53,38,49,42,28,31,34,32,31,46,30,42,32
layer_3,63,82,50,77,37,26,49,26,40,34,42,37,29,22,29,24
layer_4,100,65,55,33,41,43,29,31,25,25,27,31,28,31,25,52
layer_5,93,75,41,32,27,22,22,22,22,22,22,22,22,22,22,22
layer_6,61,73,30,32,30,22,26,22,22,22,22,22,22,22,22,22
layer_7,114,58,52,33,26,68,28,22,29,22,23,22,22,22,22,22
layer_8,113,60,38,41,34,28,22,23,22,22,23,22,22,22,22,22
layer_9,99,61,24,33,26,22,22,22,22,22,22,22,23,22,22,22
layer_10,63,77,26,41,26,22,22,22,22,22,22,22,22,22,22,22
layer_11,93,43,49,31,22,26,22,22,22,22,22,22,22,22,22,22
layer_12,67,67,29,31,33,24,22,24,22,22,22,22,22,22,22,22
layer_13,75,71,25,26,22,22,22,22,22,22,22,22,22,22,22,22
layer_14,47,67,23,24,27,24,22,22,22,22,22,22,22,22,22,22
layer_15,83,82,25,28,22,22,28,22,22,22,22,22,22,22,22,22
layer_16,95,59,23,26,24,26,22,22,22,22,22,22,22,22,22,22
layer_17,98,50,27,23,34,22,25,33,22,22,22,22,22,22,22,22
layer_18,78,68,33,30,28,23,22,22,22,22,22,22,22,22,22,22
layer_19,72,49,33,23,22,33,29,22,22,22,22,22,23,22,22,22
layer_20,98,45,28,22,25,25,25,22,22,22,24,22,24,22,22,22
layer_21,75,113,28,29,33,24,24,23,22,22,22,23,22,22,43,23
layer_22,83,40,35,24,80,23,24,48,22,23,22,22,51,22,24,22
layer_23,61,49,56,34,24,26,34,32,26,64,31,33,22,26,26,23
