,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,60,45,42,35,43,40,7,34,47,34,23,8,25,9,40,16
layer_1,58,58,48,77,60,69,60,22,55,42,35,49,33,28,35,37
layer_2,72,56,59,67,80,71,71,15,40,51,47,40,43,44,44,38
layer_3,82,67,48,70,54,7,65,21,41,47,42,48,45,15,47,48
layer_4,68,20,49,38,33,33,10,27,25,70,24,47,31,33,20,34
layer_5,57,35,33,9,11,5,6,5,4,5,5,6,5,5,5,5
layer_6,51,27,25,15,2,5,14,5,5,5,5,5,5,5,5,5
layer_7,55,25,38,22,7,40,18,6,5,4,5,4,5,5,5,5
layer_8,50,18,31,14,5,5,5,6,6,5,6,5,5,5,5,5
layer_9,52,52,15,20,11,11,4,5,5,5,5,5,5,5,5,5
layer_10,34,26,6,33,14,5,10,5,5,5,5,5,5,5,5,5
layer_11,29,21,17,21,5,6,5,6,5,5,5,5,5,5,5,5
layer_12,38,32,7,19,10,8,5,7,5,5,5,5,5,5,5,5
layer_13,28,34,12,9,7,5,5,5,8,5,5,5,5,5,5,5
layer_14,30,29,6,10,9,10,5,5,5,5,5,5,5,5,5,5
layer_15,39,47,8,8,5,5,12,6,5,5,5,5,5,5,5,5
layer_16,49,22,5,12,5,8,5,5,5,5,5,5,5,5,5,5
layer_17,35,41,19,9,6,5,10,10,5,5,5,5,5,5,5,5
layer_18,35,21,10,9,20,6,8,5,6,5,5,5,5,5,5,5
layer_19,47,18,22,10,6,15,10,5,5,5,5,5,5,5,5,5
layer_20,39,21,9,7,8,10,8,5,5,5,6,5,7,5,5,5
layer_21,29,48,8,11,9,6,9,5,5,5,5,5,5,5,38,10
layer_22,35,27,14,8,42,6,12,23,5,7,5,5,52,5,8,5
layer_23,39,34,49,17,24,17,22,9,9,39,14,15,6,8,16,9
